(43.75,10.0,0.0),(44.2501683407,10.9845001819,0.0),(43.0,11.0,0.0);(0,1366:1);1.0
(43.75,10.0,0.0),(45.0,10.0,0.0),(44.2501683407,10.9845001819,0.0);(0,1241:2),(2,1367:1);1.0
(45.0,11.0,0.0),(44.2501683407,10.9845001819,0.0),(45.0,10.0,0.0);(0,1368:1);1.0
(45.7959838617,10.1444901911,0.0),(45.0,11.0,0.0),(45.0,10.0,0.0);(0,1243:2),(2,1369:1);1.0
(45.7959838617,10.1444901911,0.0),(46.25,11.0,0.0),(45.0,11.0,0.0);(0,1370:1);1.0
(47.0,10.0,0.0),(46.25,11.0,0.0),(45.7959838617,10.1444901911,0.0);(0,1245:2),(2,1371:1);1.0
(47.0,10.0,0.0),(47.1918259466,10.8396790525,0.0),(46.25,11.0,0.0);(0,1372:1);1.0
(48.0,10.0,0.0),(47.1918259466,10.8396790525,0.0),(47.0,10.0,0.0);(0,1247:2),(2,1373:1);1.0
(48.0,11.0,0.0),(47.1918259466,10.8396790525,0.0),(48.0,10.0,0.0);(0,1374:1);1.0
(48.0,11.0,0.0),(48.0,10.0,0.0),(48.75,10.0,0.0);(0,1249:2),(2,1375:1);1.0
(48.0,11.0,0.0),(48.75,10.0,0.0),(49.2110494793,10.9479165386,0.0);(0,1376:1);1.0
(49.2110494793,10.9479165386,0.0),(48.75,10.0,0.0),(50.0,10.0,0.0);(0,1251:2),(2,1377:1);2.53070172162
(50.25,11.0,0.0),(49.2110494793,10.9479165386,0.0),(50.0,10.0,0.0);(0,1378:1);2.53070172162
(51.0,10.0,0.0),(50.25,11.0,0.0),(50.0,10.0,0.0);(0,1253:2),(2,1379:1);3.69807689027
(51.2222338137,10.8854917817,0.0),(50.25,11.0,0.0),(51.0,10.0,0.0);(0,1380:1);2.83433839237
(51.2222338137,10.8854917817,0.0),(51.0,10.0,0.0),(52.0,10.0,0.0);(0,1255:2),(2,1381:1);4.5285081104
(51.2222338137,10.8854917817,0.0),(52.0,10.0,0.0),(52.4998464081,11.0123922696,0.0);(0,1382:1);4.82406949728
(52.0,10.0,0.0),(53.0,10.0,0.0),(52.4998464081,11.0123922696,0.0);(0,1257:2),(2,1383:1);5.6172797303
(53.25,11.0,0.0),(52.4998464081,11.0123922696,0.0),(53.0,10.0,0.0);(0,1384:1);4.62003308383
(53.787582386,9.86817148545,0.0),(53.25,11.0,0.0),(53.0,10.0,0.0);(0,1259:2),(2,1385:1);4.61726998504
(54.4454471368,11.0395000535,0.0),(53.25,11.0,0.0),(53.787582386,9.86817148545,0.0);(0,1386:1);3.93570596803
(54.4454471368,11.0395000535,0.0),(53.787582386,9.86817148545,0.0),(55.0,10.0,0.0);(0,1261:2),(2,1387:1);4.1410883968
(54.4454471368,11.0395000535,0.0),(55.0,10.0,0.0),(55.4999630087,11.0060819344,0.0);(0,1388:1);4.48858025679
(56.0,10.0,0.0),(55.4999630087,11.0060819344,0.0),(55.0,10.0,0.0);(0,1263:2),(2,1389:1);5.54097316966
(56.0,10.0,0.0),(56.0,11.0,0.0),(55.4999630087,11.0060819344,0.0);(0,1390:1);6.53529608017
(56.0,10.0,0.0),(56.7814966538,10.1214754613,0.0),(56.0,11.0,0.0);(0,1265:2),(2,1391:1);6.62425917428
(56.7814966538,10.1214754613,0.0),(57.237714754,10.9225939554,0.0),(56.0,11.0,0.0);(0,1392:1);6.79218488525
(58.0,10.0,0.0),(57.237714754,10.9225939554,0.0),(56.7814966538,10.1214754613,0.0);(0,1267:2),(2,1393:1);6.85981715444
(58.0,10.0,0.0),(58.2171734751,11.1238373196,0.0),(57.237714754,10.9225939554,0.0);(0,1394:1);6.24006808013
(58.0,10.0,0.0),(58.7498316593,9.98450018188,0.0),(58.2171734751,11.1238373196,0.0);(0,1269:2),(2,1395:1);6.20540069661
(59.0,11.0,0.0),(58.2171734751,11.1238373196,0.0),(58.7498316593,9.98450018188,0.0);(0,1396:1);5.62457405351
(59.0,11.0,0.0),(58.7498316593,9.98450018188,0.0),(59.9329703298,10.2680855846,0.0);(0,1271:2),(2,1397:1);5.73112875391
(60.25,11.0,0.0),(59.0,11.0,0.0),(59.9329703298,10.2680855846,0.0);(0,1398:1);5.03373854983
(60.25,11.0,0.0),(59.9329703298,10.2680855846,0.0),(61.0,10.0,0.0);(0,1273:2),(2,1399:1);8.98363784623
(60.25,11.0,0.0),(61.0,10.0,0.0),(61.24791654,10.9762873579,0.0);(0,1400:1);12.9335371426
(61.0,10.0,0.0),(61.7942818457,9.85794352889,0.0),(61.24791654,10.9762873579,0.0);(0,1275:2),(2,1401:1);17.0
(61.7942818457,9.85794352889,0.0),(62.0502292707,10.8855359429,0.0),(61.24791654,10.9762873579,0.0);(0,1402:1);17.0
(61.7942818457,9.85794352889,0.0),(63.0,10.0,0.0),(62.0502292707,10.8855359429,0.0);(0,1277:2),(2,1403:1);17.0
(63.108090118,11.0627815768,0.0),(62.0502292707,10.8855359429,0.0),(63.0,10.0,0.0);(0,1404:1);12.8563654446
(63.108090118,11.0627815768,0.0),(63.0,10.0,0.0),(64.0,10.125,0.0);(0,1279:2),(2,1405:1);12.8563654446
(64.0,11.0,0.0),(63.108090118,11.0627815768,0.0),(64.0,10.125,0.0);(0,1406:1);12.8563654446
(1.0,11.0,0.0),(0.649392419526,12.0741829815,0.0),(0.0,11.0,0.0);(0,1281:2);4.3587241117
(0.0,11.0,0.0),(0.649392419526,12.0741829815,0.0),(0.0,12.0,0.0);(1,1408:2);5.41079255239
(2.0,11.0,0.0),(1.5,12.0,0.0),(1.0,11.0,0.0);(0,1283:2);3.83640033478
(1.0,11.0,0.0),(1.5,12.0,0.0),(0.649392419526,12.0741829815,0.0);(0,1408:1),(1,1410:2);4.11056275983
(3.25,11.0,0.0),(2.5,12.0,0.0),(2.0,11.0,0.0);(0,1285:2);4.48734075827
(2.0,11.0,0.0),(2.5,12.0,0.0),(1.5,12.0,0.0);(0,1410:1),(1,1412:2);3.81292899981
(3.25,11.0,0.0),(4.0,11.0,0.0),(3.5,12.0,0.0);(0,1287:2);4.42075488563
(3.25,11.0,0.0),(3.5,12.0,0.0),(2.5,12.0,0.0);(0,1412:1),(1,1414:2);4.3286981896
(4.0,11.0,0.0),(5.49935876079,10.9746854187,0.0),(4.75,12.0,0.0);(0,1289:2);4.20059671765
(3.5,12.0,0.0),(4.0,11.0,0.0),(4.75,12.0,0.0);(0,1414:1),(1,1416:2);3.96030085596
(6.21717347505,11.1238373196,0.0),(5.70262141816,12.1198776728,0.0),(5.49935876079,10.9746854187,0.0);(0,1291:2);5.46668938993
(5.49935876079,10.9746854187,0.0),(5.70262141816,12.1198776728,0.0),(4.75,12.0,0.0);(0,1416:1),(1,1418:2);4.87628611149
(6.21717347505,11.1238373196,0.0),(7.4997966889,10.9857427295,0.0),(7.0,12.0,0.0);(0,1293:2);5.26801479739
(6.21717347505,11.1238373196,0.0),(7.0,12.0,0.0),(5.70262141816,12.1198776728,0.0);(0,1418:1),(1,1420:2);6.21542776254
(8.0,12.0,0.0),(7.4997966889,10.9857427295,0.0),(8.49999017428,10.9968654156,0.0);(0,1295:2);4.6678846061
(8.0,12.0,0.0),(7.0,12.0,0.0),(7.4997966889,10.9857427295,0.0);(0,1420:1),(1,1422:2);5.0784656635
(9.0,12.0,0.0),(8.49999017428,10.9968654156,0.0),(9.29441636384,11.0333196753,0.0);(0,1297:2);5.43756153728
(9.0,12.0,0.0),(8.0,12.0,0.0),(8.49999017428,10.9968654156,0.0);(0,1422:1),(1,1424:2);5.44805117132
(9.56871045095,12.1044216162,0.0),(9.29441636384,11.0333196753,0.0),(10.0,11.0,0.0);(0,1299:2);6.00891727685
(9.56871045095,12.1044216162,0.0),(9.0,12.0,0.0),(9.29441636384,11.0333196753,0.0);(0,1424:1),(1,1426:2);5.83622132208
(11.0,11.0,0.0),(10.75,12.0,0.0),(10.0,11.0,0.0);(0,1301:2);8.83867636842
(9.56871045095,12.1044216162,0.0),(10.0,11.0,0.0),(10.75,12.0,0.0);(0,1426:1),(1,1428:2);5.35269414303
(11.0,11.0,0.0),(12.0,11.0,0.0),(11.5021629323,11.9535429876,0.0);(0,1303:2);12.6406259437
(11.0,11.0,0.0),(11.5021629323,11.9535429876,0.0),(10.75,12.0,0.0);(0,1428:1),(1,1430:2);8.14550458362
(12.0,11.0,0.0),(13.0,11.0,0.0),(12.7498316593,12.0154998181,0.0);(0,1305:2);13.4446050744
(11.5021629323,11.9535429876,0.0),(12.0,11.0,0.0),(12.7498316593,12.0154998181,0.0);(0,1430:1),(1,1432:2);9.08523101813
(13.7490585075,12.0114240902,0.0),(13.0,11.0,0.0),(14.2454970765,10.9527645747,0.0);(0,1307:2);8.98782741722
(13.7490585075,12.0114240902,0.0),(12.7498316593,12.0154998181,0.0),(13.0,11.0,0.0);(0,1432:1),(1,1434:2);9.63220775914
(15.25,11.0,0.0),(14.891946562,11.7745572034,0.0),(14.2454970765,10.9527645747,0.0);(0,1309:2);5.7365764411
(13.7490585075,12.0114240902,0.0),(14.2454970765,10.9527645747,0.0),(14.891946562,11.7745572034,0.0);(0,1434:1),(1,1436:2);5.26300116194
(16.4872866121,10.8879653729,0.0),(16.0,12.0,0.0),(15.25,11.0,0.0);(0,1311:2);5.69077461698
(15.25,11.0,0.0),(16.0,12.0,0.0),(14.891946562,11.7745572034,0.0);(0,1436:1),(1,1438:2);6.35451824562
(16.4872866121,10.8879653729,0.0),(17.4176981628,10.9243381782,0.0),(16.7840436897,11.9931213859,0.0);(0,1313:2);4.42527552818
(16.4872866121,10.8879653729,0.0),(16.7840436897,11.9931213859,0.0),(16.0,12.0,0.0);(0,1438:1),(1,1440:2);5.44776319014
(17.6742306327,11.8589896805,0.0),(17.4176981628,10.9243381782,0.0),(18.0944735408,10.9181479988,0.0);(0,1315:2);4.84061521861
(17.6742306327,11.8589896805,0.0),(16.7840436897,11.9931213859,0.0),(17.4176981628,10.9243381782,0.0);(0,1440:1),(1,1442:2);4.9676316445
(19.0,11.0,0.0),(18.75,12.0,0.0),(18.0944735408,10.9181479988,0.0);(0,1317:2);5.11457316355
(17.6742306327,11.8589896805,0.0),(18.0944735408,10.9181479988,0.0),(18.75,12.0,0.0);(0,1442:1),(1,1444:2);4.83604450651
(20.249716681,11.0330754589,0.0),(19.5000621594,11.9921161226,0.0),(19.0,11.0,0.0);(0,1319:2);5.34259511791
(19.0,11.0,0.0),(19.5000621594,11.9921161226,0.0),(18.75,12.0,0.0);(0,1444:1),(1,1446:2);5.13386257962
(20.249716681,11.0330754589,0.0),(21.212417614,11.1318285146,0.0),(20.7276268264,11.9644185207,0.0);(0,1321:2);3.74805620145
(20.249716681,11.0330754589,0.0),(20.7276268264,11.9644185207,0.0),(19.5000621594,11.9921161226,0.0);(0,1446:1),(1,1448:2);4.51012092974
(21.212417614,11.1318285146,0.0),(22.132753041,10.7881589508,0.0),(21.817827817,11.8287887395,0.0);(0,1323:2);3.73537369808
(21.212417614,11.1318285146,0.0),(21.817827817,11.8287887395,0.0),(20.7276268264,11.9644185207,0.0);(0,1448:1),(1,1450:2);3.6965902991
(22.5481954631,11.9135402544,0.0),(22.132753041,10.7881589508,0.0),(23.0,11.0,0.0);(0,1325:2);4.18671445186
(22.5481954631,11.9135402544,0.0),(21.817827817,11.8287887395,0.0),(22.132753041,10.7881589508,0.0);(0,1450:1),(1,1452:2);4.22873670958
(24.0950584418,10.7687773959,0.0),(23.75,12.0,0.0),(23.0,11.0,0.0);(0,1327:2);4.4377613792
(22.5481954631,11.9135402544,0.0),(23.0,11.0,0.0),(23.75,12.0,0.0);(0,1452:1),(1,1454:2);4.85753824371
(25.0,11.0,0.0),(24.5012801108,11.964244271,0.0),(24.0950584418,10.7687773959,0.0);(0,1329:2);5.57486252189
(24.0950584418,10.7687773959,0.0),(24.5012801108,11.964244271,0.0),(23.75,12.0,0.0);(0,1454:1),(1,1456:2);5.36928006713
(26.0,11.0,0.0),(25.5545528632,11.9604999465,0.0),(25.0,11.0,0.0);(0,1331:2);6.21597813246
(25.0,11.0,0.0),(25.5545528632,11.9604999465,0.0),(24.5012801108,11.964244271,0.0);(0,1456:1),(1,1458:2);6.52354468329
(26.0,11.0,0.0),(27.0,11.0,0.0),(26.75,12.0,0.0);(0,1333:2);5.07070056579
(26.0,11.0,0.0),(26.75,12.0,0.0),(25.5545528632,11.9604999465,0.0);(0,1458:1),(1,1460:2);5.07314653961
(27.0,11.0,0.0),(28.1798646949,10.8263662144,0.0),(28.0,12.0,0.0);(0,1335:2);6.0233203653
(27.0,11.0,0.0),(28.0,12.0,0.0),(26.75,12.0,0.0);(0,1460:1),(1,1462:2);5.44380482539
(29.3123456171,10.8449847784,0.0),(28.7499647398,11.890499889,0.0),(28.1798646949,10.8263662144,0.0);(0,1337:2);5.60699546968
(28.0,12.0,0.0),(28.1798646949,10.8263662144,0.0),(28.7499647398,11.890499889,0.0);(0,1462:1),(1,1464:2);5.95853216972
(29.3123456171,10.8449847784,0.0),(30.0,11.0,0.0),(29.5034669029,12.0587782571,0.0);(0,1339:2);4.5151984624
(29.3123456171,10.8449847784,0.0),(29.5034669029,12.0587782571,0.0),(28.7499647398,11.890499889,0.0);(0,1464:1),(1,1466:2);5.65798557035
(30.5,12.0,0.0),(30.0,11.0,0.0),(31.0,11.0,0.0);(0,1341:2);4.39798413735
(29.5034669029,12.0587782571,0.0),(30.0,11.0,0.0),(30.5,12.0,0.0);(0,1466:1),(1,1468:2);4.78835449043
(31.75,12.0,0.0),(31.0,11.0,0.0),(32.0,11.0,0.0);(0,1343:2);3.92739437015
(31.75,12.0,0.0),(30.5,12.0,0.0),(31.0,11.0,0.0);(0,1468:1),(1,1470:2);5.68575596937
(33.0,11.0,0.0),(32.5000703851,12.0083892894,0.0),(32.0,11.0,0.0);(0,1345:2);2.94414663303
(31.75,12.0,0.0),(32.0,11.0,0.0),(32.5000703851,12.0083892894,0.0);(0,1470:1),(1,1472:2);4.92587362833
(33.0,11.0,0.0),(34.212417614,10.8681714854,0.0),(33.8671012385,11.9157839546,0.0);(0,1347:2);1.0
(33.0,11.0,0.0),(33.8671012385,11.9157839546,0.0),(32.5000703851,12.0083892894,0.0);(0,1472:1),(1,1474:2);2.94414663303
(34.212417614,10.8681714854,0.0),(35.4958337503,11.0644118941,0.0),(34.75,12.0,0.0);(0,1349:2);1.0
(34.212417614,10.8681714854,0.0),(34.75,12.0,0.0),(33.8671012385,11.9157839546,0.0);(0,1474:1),(1,1476:2);1.0
(36.2501683407,10.9845001819,0.0),(36.0,12.0,0.0),(35.4958337503,11.0644118941,0.0);(0,1351:2);1.0
(36.0,12.0,0.0),(34.75,12.0,0.0),(35.4958337503,11.0644118941,0.0);(0,1476:1),(1,1478:2);1.0
(36.2501683407,10.9845001819,0.0),(37.1930170356,11.1588849394,0.0),(37.0,12.0,0.0);(0,1353:2);1.0
(36.2501683407,10.9845001819,0.0),(37.0,12.0,0.0),(36.0,12.0,0.0);(0,1478:1),(1,1480:2);1.0
(37.1930170356,11.1588849394,0.0),(38.4999212787,11.0088721508,0.0),(38.0,12.0,0.0);(0,1355:2);1.0
(37.1930170356,11.1588849394,0.0),(38.0,12.0,0.0),(37.0,12.0,0.0);(0,1480:1),(1,1482:2);1.0
(39.0,12.0,0.0),(38.4999212787,11.0088721508,0.0),(39.2501683407,10.9845001819,0.0);(0,1357:2);1.0
(39.0,12.0,0.0),(38.0,12.0,0.0),(38.4999212787,11.0088721508,0.0);(0,1482:1),(1,1484:2);1.0
(39.7657739117,11.9126035495,0.0),(39.2501683407,10.9845001819,0.0),(40.1849376069,11.1682203364,0.0);(0,1359:2);1.0
(39.0,12.0,0.0),(39.2501683407,10.9845001819,0.0),(39.7657739117,11.9126035495,0.0);(0,1484:1),(1,1486:2);1.0
(41.0,11.0,0.0),(41.0,12.0,0.0),(40.1849376069,11.1682203364,0.0);(0,1361:2);1.0
(39.7657739117,11.9126035495,0.0),(40.1849376069,11.1682203364,0.0),(41.0,12.0,0.0);(0,1486:1),(1,1488:2);1.0
(41.0,11.0,0.0),(42.0,11.0,0.0),(41.75,12.0,0.0);(0,1363:2);1.0
(41.0,11.0,0.0),(41.75,12.0,0.0),(41.0,12.0,0.0);(0,1488:1),(1,1490:2);1.0
(42.5000774064,12.0087977528,0.0),(42.0,11.0,0.0),(43.0,11.0,0.0);(0,1365:2);1.0
(42.5000774064,12.0087977528,0.0),(41.75,12.0,0.0),(42.0,11.0,0.0);(0,1490:1),(1,1492:2);1.0
(43.0,11.0,0.0),(44.2501683407,10.9845001819,0.0),(43.782880491,12.1706131643,0.0);(0,1367:2);1.0
(42.5000774064,12.0087977528,0.0),(43.0,11.0,0.0),(43.782880491,12.1706131643,0.0);(0,1492:1),(1,1494:2);1.0
(45.0,11.0,0.0),(44.7595703341,12.0685096763,0.0),(44.2501683407,10.9845001819,0.0);(0,1369:2);1.0
(43.782880491,12.1706131643,0.0),(44.2501683407,10.9845001819,0.0),(44.7595703341,12.0685096763,0.0);(0,1494:1),(1,1496:2);1.0
(45.0,11.0,0.0),(46.25,11.0,0.0),(46.0,12.0,0.0);(0,1371:2);1.0
(45.0,11.0,0.0),(46.0,12.0,0.0),(44.7595703341,12.0685096763,0.0);(0,1496:1),(1,1498:2);1.0
(46.9241520254,12.0993583653,0.0),(46.25,11.0,0.0),(47.1918259466,10.8396790525,0.0);(0,1373:2);1.0
(46.9241520254,12.0993583653,0.0),(46.0,12.0,0.0),(46.25,11.0,0.0);(0,1498:1),(1,1500:2);1.0
(48.0,11.0,0.0),(47.7988798083,11.8515053251,0.0),(47.1918259466,10.8396790525,0.0);(0,1375:2);1.0
(46.9241520254,12.0993583653,0.0),(47.1918259466,10.8396790525,0.0),(47.7988798083,11.8515053251,0.0);(0,1500:1),(1,1502:2);1.0
(48.0,11.0,0.0),(49.2110494793,10.9479165386,0.0),(48.8227701597,11.8236776143,0.0);(0,1377:2);1.0
(48.0,11.0,0.0),(48.8227701597,11.8236776143,0.0),(47.7988798083,11.8515053251,0.0);(0,1502:1),(1,1504:2);1.0
(50.25,11.0,0.0),(49.8299096959,12.183219236,0.0),(49.2110494793,10.9479165386,0.0);(0,1379:2);1.0
(48.8227701597,11.8236776143,0.0),(49.2110494793,10.9479165386,0.0),(49.8299096959,12.183219236,0.0);(0,1504:1),(1,1506:2);1.0
(51.2222338137,10.8854917817,0.0),(50.6958115582,12.1554279051,0.0),(50.25,11.0,0.0);(0,1381:2);1.66696322372
(50.25,11.0,0.0),(50.6958115582,12.1554279051,0.0),(49.8299096959,12.183219236,0.0);(0,1506:1),(1,1508:2);1.0
(51.2222338137,10.8854917817,0.0),(52.4998464081,11.0123922696,0.0),(51.75,12.0,0.0);(0,1383:2);3.12989977925
(51.2222338137,10.8854917817,0.0),(51.75,12.0,0.0),(50.6958115582,12.1554279051,0.0);(0,1508:1),(1,1510:2);1.66696322372
(53.0,12.0,0.0),(52.4998464081,11.0123922696,0.0),(53.25,11.0,0.0);(0,1385:2);3.8918958148
(53.0,12.0,0.0),(51.75,12.0,0.0),(52.4998464081,11.0123922696,0.0);(0,1510:1),(1,1512:2);3.19497274324
(54.0,12.0,0.0),(53.25,11.0,0.0),(54.4454471368,11.0395000535,0.0);(0,1387:2);3.25414195102
(54.0,12.0,0.0),(53.0,12.0,0.0),(53.25,11.0,0.0);(0,1512:1),(1,1514:2);3.20756869901
(54.4454471368,11.0395000535,0.0),(55.4999630087,11.0060819344,0.0),(55.0,12.0,0.0);(0,1389:2);5.39394007319
(54.0,12.0,0.0),(54.4454471368,11.0395000535,0.0),(55.0,12.0,0.0);(0,1514:1),(1,1516:2);4.36488419619
(55.4999630087,11.0060819344,0.0),(56.0,11.0,0.0),(56.0,12.0,0.0);(0,1391:2);6.52443796796
(55.4999630087,11.0060819344,0.0),(56.0,12.0,0.0),(55.0,12.0,0.0);(0,1516:1),(1,1518:2);6.43547487384
(57.237714754,10.9225939554,0.0),(56.8136354856,11.8333618658,0.0),(56.0,11.0,0.0);(0,1393:2);6.71570071479
(56.0,11.0,0.0),(56.8136354856,11.8333618658,0.0),(56.0,12.0,0.0);(0,1518:1),(1,1520:2);6.53691689161
(57.5221447222,11.8528458853,0.0),(57.237714754,10.9225939554,0.0),(58.2171734751,11.1238373196,0.0);(0,1395:2);5.4478593556
(57.5221447222,11.8528458853,0.0),(56.8136354856,11.8333618658,0.0),(57.237714754,10.9225939554,0.0);(0,1520:1),(1,1522:2);5.99112425945
(59.0,11.0,0.0),(58.8065949687,12.158412417,0.0),(58.2171734751,11.1238373196,0.0);(0,1397:2);4.36520542459
(57.5221447222,11.8528458853,0.0),(58.2171734751,11.1238373196,0.0),(58.8065949687,12.158412417,0.0);(0,1522:1),(1,1524:2);4.15382334316
(60.25,11.0,0.0),(59.7498316593,11.9845001819,0.0),(59.0,11.0,0.0);(0,1399:2);4.97702512109
(59.0,11.0,0.0),(59.7498316593,11.9845001819,0.0),(58.8065949687,12.158412417,0.0);(0,1524:1),(1,1526:2);4.41504669625
(60.25,11.0,0.0),(61.24791654,10.9762873579,0.0),(60.5034013337,12.0582216854,0.0);(0,1401:2);8.62004638124
(60.25,11.0,0.0),(60.5034013337,12.0582216854,0.0),(59.7498316593,11.9845001819,0.0);(0,1526:1),(1,1528:2);4.6134336561
(61.502329081,11.9517956811,0.0),(61.24791654,10.9762873579,0.0),(62.0502292707,10.8855359429,0.0);(0,1403:2);13.4766120681
(60.5034013337,12.0582216854,0.0),(61.24791654,10.9762873579,0.0),(61.502329081,11.9517956811,0.0);(0,1528:1),(1,1530:2);9.1631213067
(63.108090118,11.0627815768,0.0),(62.7419834268,12.0589019047,0.0),(62.0502292707,10.8855359429,0.0);(0,1405:2);8.72791703783
(62.7419834268,12.0589019047,0.0),(61.502329081,11.9517956811,0.0),(62.0502292707,10.8855359429,0.0);(0,1530:1),(1,1532:2);9.34816366131
(64.0,11.0,0.0),(64.0,12.0,0.0),(63.108090118,11.0627815768,0.0);(0,1407:2);8.71273088923
(63.108090118,11.0627815768,0.0),(64.0,12.0,0.0),(62.7419834268,12.0589019047,0.0);(0,1532:1),(1,1534:2);4.58428248244
(0.0,13.125,0.0),(0.0,12.0,0.0),(0.649392419526,12.0741829815,0.0);(0,1409:2);5.62546573666
(1.0,13.0,0.0),(0.0,13.125,0.0),(0.649392419526,12.0741829815,0.0);(0,1536:1);4.45872237688
(1.0,13.0,0.0),(0.649392419526,12.0741829815,0.0),(1.5,12.0,0.0);(0,1411:2),(2,1537:1);3.99588784074
(1.0,13.0,0.0),(1.5,12.0,0.0),(2.0,13.0,0.0);(0,1538:1);3.47723110228
(2.0,13.0,0.0),(1.5,12.0,0.0),(2.5,12.0,0.0);(0,1413:2),(2,1539:1);3.56843468639
(2.0,13.0,0.0),(2.5,12.0,0.0),(3.26234087089,13.1243893199,0.0);(0,1540:1);4.30369544973
(3.5,12.0,0.0),(3.26234087089,13.1243893199,0.0),(2.5,12.0,0.0);(0,1415:2),(2,1541:1);4.38954719448
(3.5,12.0,0.0),(4.0,13.0,0.0),(3.26234087089,13.1243893199,0.0);(0,1542:1);4.41516414349
(3.5,12.0,0.0),(4.75,12.0,0.0),(4.0,13.0,0.0);(0,1417:2),(2,1543:1);3.89386110893
(5.0,13.0,0.0),(4.0,13.0,0.0),(4.75,12.0,0.0);(0,1544:1);4.68530446968
(5.0,13.0,0.0),(4.75,12.0,0.0),(5.70262141816,12.1198776728,0.0);(0,1419:2),(2,1545:1);5.42743361054
(5.0,13.0,0.0),(5.70262141816,12.1198776728,0.0),(6.25,13.0,0.0);(0,1546:1);5.67702560475
(5.70262141816,12.1198776728,0.0),(7.0,12.0,0.0),(6.25,13.0,0.0);(0,1421:2),(2,1547:1);5.8746164783
(7.25,13.0,0.0),(6.25,13.0,0.0),(7.0,12.0,0.0);(0,1548:1);5.85977965843
(7.25,13.0,0.0),(7.0,12.0,0.0),(8.0,12.0,0.0);(0,1423:2),(2,1549:1);6.01104180877
(7.25,13.0,0.0),(8.0,12.0,0.0),(8.2130902605,12.8692615555,0.0);(0,1550:1);6.01652617918
(9.0,12.0,0.0),(8.2130902605,12.8692615555,0.0),(8.0,12.0,0.0);(0,1425:2),(2,1551:1);5.86411659913
(9.0,12.0,0.0),(9.0,13.0,0.0),(8.2130902605,12.8692615555,0.0);(0,1552:1);6.20654296597
(9.56871045095,12.1044216162,0.0),(9.0,13.0,0.0),(9.0,12.0,0.0);(0,1427:2),(2,1553:1);6.18913732296
(9.56871045095,12.1044216162,0.0),(10.0,13.0,0.0),(9.0,13.0,0.0);(0,1554:1);5.380848992
(9.56871045095,12.1044216162,0.0),(10.75,12.0,0.0),(10.0,13.0,0.0);(0,1429:2),(2,1555:1);4.37170985731
(10.75,12.0,0.0),(11.1310299873,13.0631296756,0.0),(10.0,13.0,0.0);(0,1556:1);3.75734757923
(10.75,12.0,0.0),(11.5021629323,11.9535429876,0.0),(11.1310299873,13.0631296756,0.0);(0,1431:2),(2,1557:1);4.04516008016
(11.5021629323,11.9535429876,0.0),(12.0,13.0,0.0),(11.1310299873,13.0631296756,0.0);(0,1558:1);4.98488651467
(11.5021629323,11.9535429876,0.0),(12.7498316593,12.0154998181,0.0),(12.0,13.0,0.0);(0,1433:2),(2,1559:1);5.52983609256
(13.25,13.0,0.0),(12.0,13.0,0.0),(12.7498316593,12.0154998181,0.0);(0,1560:1);6.07681283357
(13.7490585075,12.0114240902,0.0),(13.25,13.0,0.0),(12.7498316593,12.0154998181,0.0);(0,1435:2),(2,1561:1);5.81981044386
(13.7490585075,12.0114240902,0.0),(14.5,13.0,0.0),(13.25,13.0,0.0);(0,1562:1);4.76423895353
(13.7490585075,12.0114240902,0.0),(14.891946562,11.7745572034,0.0),(14.5,13.0,0.0);(0,1437:2),(2,1563:1);4.85181001353
(15.4988879732,12.9666714813,0.0),(14.5,13.0,0.0),(14.891946562,11.7745572034,0.0);(0,1564:1);5.08422477438
(15.4988879732,12.9666714813,0.0),(14.891946562,11.7745572034,0.0),(16.0,12.0,0.0);(0,1439:2),(2,1565:1);6.11335772731
(16.25,13.0,0.0),(15.4988879732,12.9666714813,0.0),(16.0,12.0,0.0);(0,1566:1);5.84791937498
(16.25,13.0,0.0),(16.0,12.0,0.0),(16.7840436897,11.9931213859,0.0);(0,1441:2),(2,1567:1);5.84606846644
(16.25,13.0,0.0),(16.7840436897,11.9931213859,0.0),(17.249768484,12.9892434012,0.0);(0,1568:1);5.90273079767
(17.6742306327,11.8589896805,0.0),(17.249768484,12.9892434012,0.0),(16.7840436897,11.9931213859,0.0);(0,1443:2),(2,1569:1);6.04678163768
(17.6742306327,11.8589896805,0.0),(18.2395958782,13.0713709686,0.0),(17.249768484,12.9892434012,0.0);(0,1570:1);6.11845307535
(17.6742306327,11.8589896805,0.0),(18.75,12.0,0.0),(18.2395958782,13.0713709686,0.0);(0,1445:2),(2,1571:1);5.03473237006
(18.2395958782,13.0713709686,0.0),(18.75,12.0,0.0),(19.1777548399,13.1757931082,0.0);(0,1572:1);4.23446475356
(19.1777548399,13.1757931082,0.0),(18.75,12.0,0.0),(19.5000621594,11.9921161226,0.0);(0,1447:2),(2,1573:1);4.05506630607
(19.1777548399,13.1757931082,0.0),(19.5000621594,11.9921161226,0.0),(20.0,13.0,0.0);(0,1574:1);4.28792209857
(20.7276268264,11.9644185207,0.0),(20.0,13.0,0.0),(19.5000621594,11.9921161226,0.0);(0,1449:2),(2,1575:1);4.53424418394
(21.1772430538,12.8236908967,0.0),(20.0,13.0,0.0),(20.7276268264,11.9644185207,0.0);(0,1576:1);4.67950709275
(21.1772430538,12.8236908967,0.0),(20.7276268264,11.9644185207,0.0),(21.817827817,11.8287887395,0.0);(0,1451:2),(2,1577:1);4.6039179362
