(3.78031739458,13.8806704023,0.0),(5.0,14.0,0.0),(4.49835213457,14.9594395517,0.0);(0,1049:2),(2,1127:1);4.8429101412
(4.49835213457,14.9594395517,0.0),(5.0,14.0,0.0),(5.49860464738,15.0373283486,0.0);(0,1128:1);4.86494605447
(5.0,14.0,0.0),(5.79702823354,13.8540463703,0.0),(5.49860464738,15.0373283486,0.0);(0,1051:2),(2,1129:1);4.39065579893
(5.49860464738,15.0373283486,0.0),(5.79702823354,13.8540463703,0.0),(6.38385685313,14.9485163708,0.0);(0,1130:1);4.97006247688
(5.79702823354,13.8540463703,0.0),(6.75,14.0,0.0),(6.38385685313,14.9485163708,0.0);(0,1053:2),(2,1131:1);4.97673572097
(6.38385685313,14.9485163708,0.0),(6.75,14.0,0.0),(7.49987482571,14.9888125687,0.0);(0,1132:1);5.12356058544
(6.75,14.0,0.0),(7.5078331471,13.9118422499,0.0),(7.49987482571,14.9888125687,0.0);(0,1055:2),(2,1133:1);4.52720221402
(7.49987482571,14.9888125687,0.0),(7.5078331471,13.9118422499,0.0),(8.42752368579,14.7407250531,0.0);(0,1134:1);3.508465394
(7.5078331471,13.9118422499,0.0),(8.75,14.0,0.0),(8.42752368579,14.7407250531,0.0);(0,1057:2),(2,1135:1);4.12101573795
(8.42752368579,14.7407250531,0.0),(8.75,14.0,0.0),(9.49996913551,14.9944445042,0.0);(0,1136:1);4.41211814381
(8.75,14.0,0.0),(9.50160728962,13.9599412153,0.0),(9.49996913551,14.9944445042,0.0);(0,1059:2),(2,1137:1);5.27503960155
(9.49996913551,14.9944445042,0.0),(9.50160728962,13.9599412153,0.0),(10.281870982,14.871667991,0.0);(0,1138:1);4.757222157
(9.50160728962,13.9599412153,0.0),(10.8024717541,13.8467596918,0.0),(10.281870982,14.871667991,0.0);(0,1061:2),(2,1139:1);5.23235322847
(10.281870982,14.871667991,0.0),(10.8024717541,13.8467596918,0.0),(11.25,15.0,0.0);(0,1140:1);4.68070567389
(10.8024717541,13.8467596918,0.0),(11.761456788,13.9251859906,0.0),(11.25,15.0,0.0);(0,1063:2),(2,1141:1);5.18719633543
(11.25,15.0,0.0),(11.761456788,13.9251859906,0.0),(12.0,15.0,0.0);(0,1142:1);4.38938235811
(11.761456788,13.9251859906,0.0),(13.0,14.0,0.0),(12.0,15.0,0.0);(0,1065:2),(2,1143:1);4.49429898399
(12.0,15.0,0.0),(13.0,14.0,0.0),(13.25,15.0,0.0);(0,1144:1);4.67147241636
(13.0,14.0,0.0),(14.0,14.0,0.0),(13.25,15.0,0.0);(0,1067:2),(2,1145:1);5.13757225492
(13.25,15.0,0.0),(14.0,14.0,0.0),(14.25,15.0,0.0);(0,1146:1);5.08988234825
(14.0,14.0,0.0),(14.998753452,14.0352844746,0.0),(14.25,15.0,0.0);(0,1069:2),(2,1147:1);4.77821890875
(14.25,15.0,0.0),(14.998753452,14.0352844746,0.0),(15.4971702031,14.9468794848,0.0);(0,1148:1);4.82159343935
(14.998753452,14.0352844746,0.0),(15.7426651263,13.7501076239,0.0),(15.4971702031,14.9468794848,0.0);(0,1071:2),(2,1149:1);5.4237858573
(15.4971702031,14.9468794848,0.0),(15.7426651263,13.7501076239,0.0),(16.2501683407,14.9845001819,0.0);(0,1150:1);5.50111279561
(15.7426651263,13.7501076239,0.0),(16.7500558388,13.9947164126,0.0),(16.2501683407,14.9845001819,0.0);(0,1073:2),(2,1151:1);5.37486228817
(16.2501683407,14.9845001819,0.0),(16.7500558388,13.9947164126,0.0),(17.19120281,14.8389363931,0.0);(0,1152:1);4.79640848179
(16.7500558388,13.9947164126,0.0),(18.0,14.0,0.0),(17.19120281,14.8389363931,0.0);(0,1075:2),(2,1153:1);4.218189494
(17.19120281,14.8389363931,0.0),(18.0,14.0,0.0),(18.4940253689,15.0770644851,0.0);(0,1154:1);4.64380919292
(18.0,14.0,0.0),(18.8609412269,14.0626402602,0.0),(18.4940253689,15.0770644851,0.0);(0,1077:2),(2,1155:1);5.43408564238
(18.4940253689,15.0770644851,0.0),(18.8609412269,14.0626402602,0.0),(19.25,15.0,0.0);(0,1156:1);5.36332356018
(18.8609412269,14.0626402602,0.0),(20.0,14.0,0.0),(19.25,15.0,0.0);(0,1079:2),(2,1157:1);4.68764257012
(19.25,15.0,0.0),(20.0,14.0,0.0),(20.25,15.0,0.0);(0,1158:1);3.88990393373
(20.0,14.0,0.0),(20.9101693873,14.086922155,0.0),(20.25,15.0,0.0);(0,1081:2),(2,1159:1);5.08340039552
(20.25,15.0,0.0),(20.9101693873,14.086922155,0.0),(21.488650219,15.1059290491,0.0);(0,1160:1);5.26494166512
(20.9101693873,14.086922155,0.0),(21.5001251743,14.0111874313,0.0),(21.488650219,15.1059290491,0.0);(0,1083:2),(2,1161:1);5.76824222758
(21.488650219,15.1059290491,0.0),(21.5001251743,14.0111874313,0.0),(22.25,15.0,0.0);(0,1162:1);5.09090055116
(21.5001251743,14.0111874313,0.0),(22.787582386,13.8681714854,0.0),(22.25,15.0,0.0);(0,1085:2),(2,1163:1);5.14529856279
(22.25,15.0,0.0),(22.787582386,13.8681714854,0.0),(23.4454471368,15.0395000535,0.0);(0,1164:1);4.66813524835
(22.787582386,13.8681714854,0.0),(24.0,14.0,0.0),(23.4454471368,15.0395000535,0.0);(0,1087:2),(2,1165:1);4.07110662429
(23.4454471368,15.0395000535,0.0),(24.0,14.0,0.0),(24.462278891,15.125266276,0.0);(0,1166:1);3.89767317111
(24.0,14.0,0.0),(25.0,14.0,0.0),(24.462278891,15.125266276,0.0);(0,1089:2),(2,1167:1);4.32838879437
(24.462278891,15.125266276,0.0),(25.0,14.0,0.0),(25.1694563268,15.1838057489,0.0);(0,1168:1);4.47571084112
(25.0,14.0,0.0),(25.7158655864,14.1261033251,0.0),(25.1694563268,15.1838057489,0.0);(0,1091:2),(2,1169:1);4.74715257708
(25.1694563268,15.1838057489,0.0),(25.7158655864,14.1261033251,0.0),(26.25,15.0,0.0);(0,1170:1);8.49684087889
(25.7158655864,14.1261033251,0.0),(26.7291325443,13.9252234425,0.0),(26.25,15.0,0.0);(0,1093:2),(2,1171:1);13.0054434694
(26.25,15.0,0.0),(26.7291325443,13.9252234425,0.0),(27.2004847052,14.997895987,0.0);(0,1172:1);17.0
(26.7291325443,13.9252234425,0.0),(27.7518673554,13.9583762453,0.0),(27.2004847052,14.997895987,0.0);(0,1095:2),(2,1173:1);17.0
(27.2004847052,14.997895987,0.0),(27.7518673554,13.9583762453,0.0),(28.0,15.0,0.0);(0,1174:1);17.0
(27.7518673554,13.9583762453,0.0),(28.6939338727,13.800759519,0.0),(28.0,15.0,0.0);(0,1097:2),(2,1175:1);13.2627153879
(28.0,15.0,0.0),(28.6939338727,13.800759519,0.0),(29.0,15.0,0.0);(0,1176:1);9.4050678312
(28.6939338727,13.800759519,0.0),(29.7819761146,14.1223339094,0.0),(29.0,15.0,0.0);(0,1099:2),(2,1177:1);4.07173449787
(29.0,15.0,0.0),(29.7819761146,14.1223339094,0.0),(30.3007715341,15.1235733234,0.0);(0,1178:1);4.22121618263
(29.7819761146,14.1223339094,0.0),(31.0,14.0,0.0),(30.3007715341,15.1235733234,0.0);(0,1101:2),(2,1179:1);2.745530406
(30.3007715341,15.1235733234,0.0),(31.0,14.0,0.0),(31.25,15.0,0.0);(0,1180:1);2.745530406
(31.0,14.0,0.0),(31.8745966612,13.9102331748,0.0),(31.25,15.0,0.0);(0,1103:2),(2,1181:1);1.0
(31.25,15.0,0.0),(31.8745966612,13.9102331748,0.0),(32.0,15.0,0.0);(0,1182:1);1.0
(31.8745966612,13.9102331748,0.0),(32.75,14.0,0.0),(32.0,15.0,0.0);(0,1105:2),(2,1183:1);1.0
(32.0,15.0,0.0),(32.75,14.0,0.0),(33.0,15.0,0.0);(0,1184:1);1.0
(32.75,14.0,0.0),(33.7507544737,14.0194079272,0.0),(33.0,15.0,0.0);(0,1107:2),(2,1185:1);1.0
(33.0,15.0,0.0),(33.7507544737,14.0194079272,0.0),(34.0,15.0,0.0);(0,1186:1);1.0
(33.7507544737,14.0194079272,0.0),(35.0,14.0,0.0),(34.0,15.0,0.0);(0,1109:2),(2,1187:1);1.0
(34.0,15.0,0.0),(35.0,14.0,0.0),(35.25,15.0,0.0);(0,1188:1);1.0
(35.0,14.0,0.0),(36.0,14.0,0.0),(35.25,15.0,0.0);(0,1111:2),(2,1189:1);1.0
(35.25,15.0,0.0),(36.0,14.0,0.0),(36.25,15.0,0.0);(0,1190:1);1.0
(36.0,14.0,0.0),(37.0,14.0,0.0),(36.25,15.0,0.0);(0,1113:2),(2,1191:1);1.0
(36.25,15.0,0.0),(37.0,14.0,0.0),(37.4997293562,14.9835509701,0.0);(0,1192:1);1.0
(37.0,14.0,0.0),(37.9275392268,13.9392014655,0.0),(37.4997293562,14.9835509701,0.0);(0,1115:2),(2,1193:1);1.0
(37.4997293562,14.9835509701,0.0),(37.9275392268,13.9392014655,0.0),(38.2402465024,14.9308507552,0.0);(0,1194:1);1.0
(37.9275392268,13.9392014655,0.0),(39.0,14.0,0.0),(38.2402465024,14.9308507552,0.0);(0,1117:2),(2,1195:1);1.0
(38.2402465024,14.9308507552,0.0),(39.0,14.0,0.0),(39.0869332126,15.0898199118,0.0);(0,1196:1);1.0
(39.0,14.0,0.0),(40.0,14.25,0.0),(39.0869332126,15.0898199118,0.0);(0,1119:2),(2,1197:1);1.0
(39.0869332126,15.0898199118,0.0),(40.0,14.25,0.0),(40.0,15.0,0.0);(0,1198:1);1.0
(0.0,15.0,0.0),(1.49995347039,15.0068211032,0.0),(0.75,16.0,0.0);(0,1121:2);5.46289054538
(0.0,16.0,0.0),(0.0,15.0,0.0),(0.75,16.0,0.0);(1,1200:2);5.95067078607
(1.49995347039,15.0068211032,0.0),(2.24802787286,15.0334518565,0.0),(2.0,16.0,0.0);(0,1123:2);4.35435446811
(0.75,16.0,0.0),(1.49995347039,15.0068211032,0.0),(2.0,16.0,0.0);(0,1200:1),(1,1202:2);4.74258840355
(2.24802787286,15.0334518565,0.0),(3.25,15.0,0.0),(3.0,16.0,0.0);(0,1125:2);4.76385512603
(2.0,16.0,0.0),(2.24802787286,15.0334518565,0.0),(3.0,16.0,0.0);(0,1202:1),(1,1204:2);4.56992834554
(3.25,15.0,0.0),(4.49835213457,14.9594395517,0.0),(4.0,16.0,0.0);(0,1127:2);4.05823255915
(3.0,16.0,0.0),(3.25,15.0,0.0),(4.0,16.0,0.0);(0,1204:1),(1,1206:2);4.1154180434
(4.49835213457,14.9594395517,0.0),(5.49860464738,15.0373283486,0.0),(4.84330028545,16.1373325635,0.0);(0,1129:2);5.83806384342
(4.0,16.0,0.0),(4.49835213457,14.9594395517,0.0),(4.84330028545,16.1373325635,0.0);(0,1206:1),(1,1208:2);5.01666356171
(5.49860464738,15.0373283486,0.0),(6.38385685313,14.9485163708,0.0),(6.0,16.0,0.0);(0,1131:2);5.10235204918
(4.84330028545,16.1373325635,0.0),(5.49860464738,15.0373283486,0.0),(6.0,16.0,0.0);(0,1208:1),(1,1210:2);5.4960631602
(6.38385685313,14.9485163708,0.0),(7.49987482571,14.9888125687,0.0),(6.81558100282,16.1687887244,0.0);(0,1133:2);4.58278930454
(6.0,16.0,0.0),(6.38385685313,14.9485163708,0.0),(6.81558100282,16.1687887244,0.0);(0,1210:1),(1,1212:2);4.56825401236
(7.49987482571,14.9888125687,0.0),(8.42752368579,14.7407250531,0.0),(8.0,16.0,0.0);(0,1135:2);4.52391025161
(6.81558100282,16.1687887244,0.0),(7.49987482571,14.9888125687,0.0),(8.0,16.0,0.0);(0,1212:1),(1,1214:2);5.00187579072
(8.42752368579,14.7407250531,0.0),(9.49996913551,14.9944445042,0.0),(9.0,16.0,0.0);(0,1137:2);4.6140109813
(8.0,16.0,0.0),(8.42752368579,14.7407250531,0.0),(9.0,16.0,0.0);(0,1214:1),(1,1216:2);5.33835343304
(9.49996913551,14.9944445042,0.0),(10.281870982,14.871667991,0.0),(10.0,16.0,0.0);(0,1139:2);4.33661786174
(9.0,16.0,0.0),(9.49996913551,14.9944445042,0.0),(10.0,16.0,0.0);(0,1216:1),(1,1218:2);5.05632814377
(10.281870982,14.871667991,0.0),(11.25,15.0,0.0),(10.8877220975,15.9182246088,0.0);(0,1141:2);4.41315281537
(10.0,16.0,0.0),(10.281870982,14.871667991,0.0),(10.8877220975,15.9182246088,0.0);(0,1218:1),(1,1220:2);4.5441960747
(11.25,15.0,0.0),(12.0,15.0,0.0),(12.0,16.0,0.0);(0,1143:2);8.25828901784
(10.8877220975,15.9182246088,0.0),(11.25,15.0,0.0),(12.0,16.0,0.0);(0,1220:1),(1,1222:2);8.78855013664
(12.0,15.0,0.0),(13.25,15.0,0.0),(12.9455148686,15.8874994646,0.0);(0,1145:2);8.84660010744
(12.0,16.0,0.0),(12.0,15.0,0.0),(12.9455148686,15.8874994646,0.0);(0,1222:1),(1,1224:2);12.5383333348
(13.25,15.0,0.0),(14.25,15.0,0.0),(14.0,16.0,0.0);(0,1147:2);5.64039700013
(12.9455148686,15.8874994646,0.0),(13.25,15.0,0.0),(14.0,16.0,0.0);(0,1224:1),(1,1226:2);9.86321459788
(14.25,15.0,0.0),(15.4971702031,14.9468794848,0.0),(14.8724254681,15.896665483,0.0);(0,1149:2);4.62141937168
(14.0,16.0,0.0),(14.25,15.0,0.0),(14.8724254681,15.896665483,0.0);(0,1226:1),(1,1228:2);5.12855949296
(15.4971702031,14.9468794848,0.0),(16.2501683407,14.9845001819,0.0),(16.0,16.0,0.0);(0,1151:2);5.40985349336
(14.8724254681,15.896665483,0.0),(15.4971702031,14.9468794848,0.0),(16.0,16.0,0.0);(0,1228:1),(1,1230:2);5.13235248737
(16.2501683407,14.9845001819,0.0),(17.19120281,14.8389363931,0.0),(17.0,16.0,0.0);(0,1153:2);4.32031514514
(16.0,16.0,0.0),(16.2501683407,14.9845001819,0.0),(17.0,16.0,0.0);(0,1230:1),(1,1232:2);4.80750964927
(17.19120281,14.8389363931,0.0),(18.4940253689,15.0770644851,0.0),(17.8146286036,15.8322578008,0.0);(0,1155:2);5.25680503429
(17.0,16.0,0.0),(17.19120281,14.8389363931,0.0),(17.8146286036,15.8322578008,0.0);(0,1232:1),(1,1234:2);4.35509199873
(18.4940253689,15.0770644851,0.0),(19.25,15.0,0.0),(19.0,16.0,0.0);(0,1157:2);5.32188853319
(17.8146286036,15.8322578008,0.0),(18.4940253689,15.0770644851,0.0),(19.0,16.0,0.0);(0,1234:1),(1,1236:2);6.00564645677
(19.25,15.0,0.0),(20.25,15.0,0.0),(20.0,16.0,0.0);(0,1159:2);4.42811885803
(19.0,16.0,0.0),(19.25,15.0,0.0),(20.0,16.0,0.0);(0,1236:1),(1,1238:2);5.18442246744
(20.25,15.0,0.0),(21.488650219,15.1059290491,0.0),(20.8666735592,15.8946691034,0.0);(0,1161:2);4.32787995986
(20.0,16.0,0.0),(20.25,15.0,0.0),(20.8666735592,15.8946691034,0.0);(0,1238:1),(1,1240:2);4.68455361457
(21.488650219,15.1059290491,0.0),(22.25,15.0,0.0),(22.0,16.0,0.0);(0,1163:2);5.01082717771
(20.8666735592,15.8946691034,0.0),(21.488650219,15.1059290491,0.0),(22.0,16.0,0.0);(0,1240:1),(1,1242:2);4.75110714888
(22.25,15.0,0.0),(23.4454471368,15.0395000535,0.0),(22.9432642497,16.1113824701,0.0);(0,1165:2);4.43894887076
(22.0,16.0,0.0),(22.25,15.0,0.0),(22.9432642497,16.1113824701,0.0);(0,1242:1),(1,1244:2);4.83603881176
(23.4454471368,15.0395000535,0.0),(24.462278891,15.125266276,0.0),(24.0,16.0,0.0);(0,1167:2);4.76316774542
(22.9432642497,16.1113824701,0.0),(23.4454471368,15.0395000535,0.0),(24.0,16.0,0.0);(0,1244:1),(1,1246:2);4.70741482102
(24.462278891,15.125266276,0.0),(25.1694563268,15.1838057489,0.0),(24.895125867,16.2269392346,0.0);(0,1169:2);4.19868878142
(24.0,16.0,0.0),(24.462278891,15.125266276,0.0),(24.895125867,16.2269392346,0.0);(0,1246:1),(1,1248:2);4.91686130899
(25.1694563268,15.1838057489,0.0),(26.25,15.0,0.0),(25.663023352,16.0809612349,0.0);(0,1171:2);8.2453048109
(24.895125867,16.2269392346,0.0),(25.1694563268,15.1838057489,0.0),(25.663023352,16.0809612349,0.0);(0,1248:1),(1,1250:2);4.2185944494
(26.25,15.0,0.0),(27.2004847052,14.997895987,0.0),(26.7845937855,16.1268864167,0.0);(0,1173:2);13.3846734495
(25.663023352,16.0809612349,0.0),(26.25,15.0,0.0),(26.7845937855,16.1268864167,0.0);(0,1250:1),(1,1252:2);9.13858085085
(27.2004847052,14.997895987,0.0),(28.0,15.0,0.0),(27.7498316593,16.0154998181,0.0);(0,1175:2);13.1665499215
(26.7845937855,16.1268864167,0.0),(27.2004847052,14.997895987,0.0),(27.7498316593,16.0154998181,0.0);(0,1252:1),(1,1254:2);9.55122337094
(28.0,15.0,0.0),(29.0,15.0,0.0),(28.500756719,15.9725018835,0.0);(0,1177:2);9.18295778171
(27.7498316593,16.0154998181,0.0),(28.0,15.0,0.0),(28.500756719,15.9725018835,0.0);(0,1254:1),(1,1256:2);9.20715525989
(29.0,15.0,0.0),(30.3007715341,15.1235733234,0.0),(29.7498316593,16.0154998181,0.0);(0,1179:2);5.38108150804
(28.500756719,15.9725018835,0.0),(29.0,15.0,0.0),(29.7498316593,16.0154998181,0.0);(0,1256:1),(1,1258:2);5.00948977379
(30.3007715341,15.1235733234,0.0),(31.25,15.0,0.0),(31.0,16.0,0.0);(0,1181:2);3.79824651424
(29.7498316593,16.0154998181,0.0),(30.3007715341,15.1235733234,0.0),(31.0,16.0,0.0);(0,1258:1),(1,1260:2);4.95811183966
(31.25,15.0,0.0),(32.0,15.0,0.0),(31.8306660687,16.1839185138,0.0);(0,1183:2);1.0
(31.0,16.0,0.0),(31.25,15.0,0.0),(31.8306660687,16.1839185138,0.0);(0,1260:1),(1,1262:2);2.05271610825
(32.0,15.0,0.0),(33.0,15.0,0.0),(32.7379666716,16.0349910909,0.0);(0,1185:2);1.0
(31.8306660687,16.1839185138,0.0),(32.0,15.0,0.0),(32.7379666716,16.0349910909,0.0);(0,1262:1),(1,1264:2);1.0
(33.0,15.0,0.0),(34.0,15.0,0.0),(33.5000023993,16.0015489608,0.0);(0,1187:2);1.0
(32.7379666716,16.0349910909,0.0),(33.0,15.0,0.0),(33.5000023993,16.0015489608,0.0);(0,1264:1),(1,1266:2);1.0
(34.0,15.0,0.0),(35.25,15.0,0.0),(34.7498316593,15.9845001819,0.0);(0,1189:2);1.0
(33.5000023993,16.0015489608,0.0),(34.0,15.0,0.0),(34.7498316593,15.9845001819,0.0);(0,1266:1),(1,1268:2);1.0
(35.25,15.0,0.0),(36.25,15.0,0.0),(35.7485178441,15.995710628,0.0);(0,1191:2);1.0
(34.7498316593,15.9845001819,0.0),(35.25,15.0,0.0),(35.7485178441,15.995710628,0.0);(0,1268:1),(1,1270:2);1.0
(36.25,15.0,0.0),(37.4997293562,14.9835509701,0.0),(37.0,16.0,0.0);(0,1193:2);1.0
(35.7485178441,15.995710628,0.0),(36.25,15.0,0.0),(37.0,16.0,0.0);(0,1270:1),(1,1272:2);1.0
(37.4997293562,14.9835509701,0.0),(38.2402465024,14.9308507552,0.0),(37.75,16.0,0.0);(0,1195:2);1.0
(37.0,16.0,0.0),(37.4997293562,14.9835509701,0.0),(37.75,16.0,0.0);(0,1272:1),(1,1274:2);1.0
(38.2402465024,14.9308507552,0.0),(39.0869332126,15.0898199118,0.0),(38.7506892684,15.9814484739,0.0);(0,1197:2);1.0
(37.75,16.0,0.0),(38.2402465024,14.9308507552,0.0),(38.7506892684,15.9814484739,0.0);(0,1274:1),(1,1276:2);1.0
(39.0869332126,15.0898199118,0.0),(40.0,15.0,0.0),(40.0,16.0,0.0);(0,1199:2);1.0
(38.7506892684,15.9814484739,0.0),(39.0869332126,15.0898199118,0.0),(40.0,16.0,0.0);(0,1276:1),(1,1278:2);1.0
(0.0,16.0,0.0),(0.75,16.0,0.0),(0.0,17.125,0.0);(0,1201:2);5.94836846203
(0.0,17.125,0.0),(0.75,16.0,0.0),(1.11476596677,16.7778991831,0.0);(0,1280:1);6.2223768638
(0.75,16.0,0.0),(2.0,16.0,0.0),(1.11476596677,16.7778991831,0.0);(0,1203:2),(2,1281:1);5.50437704602
(1.11476596677,16.7778991831,0.0),(2.0,16.0,0.0),(2.21177723799,16.8671451865,0.0);(0,1282:1);4.75895124513
(2.0,16.0,0.0),(3.0,16.0,0.0),(2.21177723799,16.8671451865,0.0);(0,1205:2),(2,1283:1);4.2127364801
(2.21177723799,16.8671451865,0.0),(3.0,16.0,0.0),(3.49992355171,17.008743137,0.0);(0,1284:1);4.93028578376
(3.0,16.0,0.0),(4.0,16.0,0.0),(3.49992355171,17.008743137,0.0);(0,1207:2),(2,1285:1);4.63904056658
(3.49992355171,17.008743137,0.0),(4.0,16.0,0.0),(4.49866717564,17.0364835298,0.0);(0,1286:1);4.40987386943
(4.0,16.0,0.0),(4.84330028545,16.1373325635,0.0),(4.49866717564,17.0364835298,0.0);(0,1209:2),(2,1287:1);4.84468234881
(4.49866717564,17.0364835298,0.0),(4.84330028545,16.1373325635,0.0),(5.38620883573,17.0517355867,0.0);(0,1288:1);5.1566935418
(4.84330028545,16.1373325635,0.0),(6.0,16.0,0.0),(5.38620883573,17.0517355867,0.0);(0,1211:2),(2,1289:1);4.98667407147
(5.38620883573,17.0517355867,0.0),(6.0,16.0,0.0),(6.0,17.0,0.0);(0,1290:1);3.82465174861
(6.0,16.0,0.0),(6.81558100282,16.1687887244,0.0),(6.0,17.0,0.0);(0,1213:2),(2,1291:1);3.79994280052
(6.0,17.0,0.0),(6.81558100282,16.1687887244,0.0),(7.26118885908,17.0302902409,0.0);(0,1292:1);4.44381900668
(6.81558100282,16.1687887244,0.0),(8.0,16.0,0.0),(7.26118885908,17.0302902409,0.0);(0,1215:2),(2,1293:1);5.6312167047
(7.26118885908,17.0302902409,0.0),(8.0,16.0,0.0),(8.25016834072,17.0154998181,0.0);(0,1294:1);5.4383134184
(8.0,16.0,0.0),(9.0,16.0,0.0),(8.25016834072,17.0154998181,0.0);(0,1217:2),(2,1295:1);5.62341568584
(8.25016834072,17.0154998181,0.0),(9.0,16.0,0.0),(9.49796956954,16.9549854711,0.0);(0,1296:1);4.51605886368
(9.0,16.0,0.0),(10.0,16.0,0.0),(9.49796956954,16.9549854711,0.0);(0,1219:2),(2,1297:1);4.67331377335
(9.49796956954,16.9549854711,0.0),(10.0,16.0,0.0),(10.2448657697,17.0504059008,0.0);(0,1298:1);3.73551376062
(10.0,16.0,0.0),(10.8877220975,15.9182246088,0.0),(10.2448657697,17.0504059008,0.0);(0,1221:2),(2,1299:1);4.32610634399
(10.2448657697,17.0504059008,0.0),(10.8877220975,15.9182246088,0.0),(11.2450305126,16.9504011302,0.0);(0,1300:1);4.26482700566
(10.8877220975,15.9182246088,0.0),(12.0,16.0,0.0),(11.2450305126,16.9504011302,0.0);(0,1223:2),(2,1301:1);8.85831405763
(11.2450305126,16.9504011302,0.0),(12.0,16.0,0.0),(12.4999966937,17.001285746,0.0);(0,1302:1);12.789719604
(12.0,16.0,0.0),(12.9455148686,15.8874994646,0.0),(12.4999966937,17.001285746,0.0);(0,1225:2),(2,1303:1);17.0
(12.4999966937,17.001285746,0.0),(12.9455148686,15.8874994646,0.0),(13.5,17.0,0.0);(0,1304:1);17.0
(12.9455148686,15.8874994646,0.0),(14.0,16.0,0.0),(13.5,17.0,0.0);(0,1227:2),(2,1305:1);13.5549478252
(13.5,17.0,0.0),(14.0,16.0,0.0),(14.4984185642,17.039735813,0.0);(0,1306:1);9.88136458809
(14.0,16.0,0.0),(14.8724254681,15.896665483,0.0),(14.4984185642,17.039735813,0.0);(0,1229:2),(2,1307:1);5.67779385357
(14.4984185642,17.039735813,0.0),(14.8724254681,15.896665483,0.0),(15.2029910045,16.8540731276,0.0);(0,1308:1);5.36657514249
(14.8724254681,15.896665483,0.0),(16.0,16.0,0.0),(15.2029910045,16.8540731276,0.0);(0,1231:2),(2,1309:1);5.32827389757
(15.2029910045,16.8540731276,0.0),(16.0,16.0,0.0),(16.4991135918,16.9702405901,0.0);(0,1310:1);5.71610060551
(16.0,16.0,0.0),(17.0,16.0,0.0),(16.4991135918,16.9702405901,0.0);(0,1233:2),(2,1311:1);4.91783535122
(16.4991135918,16.9702405901,0.0),(17.0,16.0,0.0),(17.3988055207,16.9833309111,0.0);(0,1312:1);5.05831580048
(17.0,16.0,0.0),(17.8146286036,15.8322578008,0.0),(17.3988055207,16.9833309111,0.0);(0,1235:2),(2,1313:1);4.98276695211
(17.3988055207,16.9833309111,0.0),(17.8146286036,15.8322578008,0.0),(18.4270455945,16.739938353,0.0);(0,1314:1);5.52439446747
(17.8146286036,15.8322578008,0.0),(19.0,16.0,0.0),(18.4270455945,16.739938353,0.0);(0,1237:2),(2,1315:1);5.64556093657
(18.4270455945,16.739938353,0.0),(19.0,16.0,0.0),(19.2501683407,17.0154998181,0.0);(0,1316:1);5.98614721405
(19.0,16.0,0.0),(20.0,16.0,0.0),(19.2501683407,17.0154998181,0.0);(0,1239:2),(2,1317:1);6.20876666849
(19.2501683407,17.0154998181,0.0),(20.0,16.0,0.0),(20.4952444232,17.0687965206,0.0);(0,1318:1);6.2526438088
(20.0,16.0,0.0),(20.8666735592,15.8946691034,0.0),(20.4952444232,17.0687965206,0.0);(0,1241:2),(2,1319:1);5.48473436428
(20.4952444232,17.0687965206,0.0),(20.8666735592,15.8946691034,0.0),(21.2403466812,16.9077674616,0.0);(0,1320:1);5.64400919928
(20.8666735592,15.8946691034,0.0),(22.0,16.0,0.0),(21.2403466812,16.9077674616,0.0);(0,1243:2),(2,1321:1);5.26705563859
(21.2403466812,16.9077674616,0.0),(22.0,16.0,0.0),(22.0,17.0,0.0);(0,1322:1);5.08022490372
(22.0,16.0,0.0),(22.9432642497,16.1113824701,0.0),(22.0,17.0,0.0);(0,1245:2),(2,1323:1);4.38948804806
(22.0,17.0,0.0),(22.9432642497,16.1113824701,0.0),(23.25,17.0,0.0);(0,1324:1);3.69924653949
(22.9432642497,16.1113824701,0.0),(24.0,16.0,0.0),(23.25,17.0,0.0);(0,1247:2),(2,1325:1);4.41426325343
(23.25,17.0,0.0),(24.0,16.0,0.0),(24.0,17.0,0.0);(0,1326:1);5.24876165406
(24.0,16.0,0.0),(24.895125867,16.2269392346,0.0),(24.0,17.0,0.0);(0,1249:2),(2,1327:1);5.69560678521
(24.0,17.0,0.0),(24.895125867,16.2269392346,0.0),(25.2310733285,17.1235588164,0.0);(0,1328:1);5.76410746386
(24.895125867,16.2269392346,0.0),(25.663023352,16.0809612349,0.0),(25.2310733285,17.1235588164,0.0);(0,1251:2),(2,1329:1);5.00526765561
(25.2310733285,17.1235588164,0.0),(25.663023352,16.0809612349,0.0),(26.0,17.0,0.0);(0,1330:1);5.62607523333
(25.663023352,16.0809612349,0.0),(26.7845937855,16.1268864167,0.0),(26.0,17.0,0.0);(0,1253:2),(2,1331:1);5.73267806707
(26.0,17.0,0.0),(26.7845937855,16.1268864167,0.0),(27.0,17.0,0.0);(0,1332:1);6.45368993038
(26.7845937855,16.1268864167,0.0),(27.7498316593,16.0154998181,0.0),(27.0,17.0,0.0);(0,1255:2),(2,1333:1);6.02614263565
(27.0,17.0,0.0),(27.7498316593,16.0154998181,0.0),(28.25,17.0,0.0);(0,1334:1);5.03394556252
(27.7498316593,16.0154998181,0.0),(28.500756719,15.9725018835,0.0),(28.25,17.0,0.0);(0,1257:2),(2,1335:1);4.59963163622
