(0.0,14.0,0.0),(1.0,14.0,0.0),(0.0,15.0,0.0);(0,1665:2);4.73309506205
(0.0,15.0,0.0),(1.0,14.0,0.0),(1.0,15.0,0.0);(0,1792:1);4.78054751395
(1.0,14.0,0.0),(2.0,14.0,0.0),(1.0,15.0,0.0);(0,1667:2),(2,1793:1);8.8110305022
(1.0,15.0,0.0),(2.0,14.0,0.0),(2.0,15.0,0.0);(0,1794:1);8.38549830361
(2.0,14.0,0.0),(3.0,14.0,0.0),(2.0,15.0,0.0);(0,1669:2),(2,1795:1);12.4622444229
(2.0,15.0,0.0),(3.0,14.0,0.0),(3.0,15.0,0.0);(0,1796:1);8.36388606137
(3.0,14.0,0.0),(4.0,14.0,0.0),(3.0,15.0,0.0);(0,1671:2),(2,1797:1);12.9016416385
(3.0,15.0,0.0),(4.0,14.0,0.0),(4.0,15.0,0.0);(0,1798:1);8.51064834202
(4.0,14.0,0.0),(5.0,14.0,0.0),(4.0,15.0,0.0);(0,1673:2),(2,1799:1);8.33511558435
(4.0,15.0,0.0),(5.0,14.0,0.0),(5.0,15.0,0.0);(0,1800:1);4.70510562754
(5.0,14.0,0.0),(6.0,14.0,0.0),(5.0,15.0,0.0);(0,1675:2),(2,1801:1);4.89630825908
(5.0,15.0,0.0),(6.0,14.0,0.0),(6.0,15.0,0.0);(0,1802:1);4.936417582
(6.0,14.0,0.0),(7.0,14.0,0.0),(6.0,15.0,0.0);(0,1677:2),(2,1803:1);4.03206999236
(6.0,15.0,0.0),(7.0,14.0,0.0),(7.0,15.0,0.0);(0,1804:1);3.59919451382
(7.0,14.0,0.0),(8.0,14.0,0.0),(7.0,15.0,0.0);(0,1679:2),(2,1805:1);3.43147720853
(7.0,15.0,0.0),(8.0,14.0,0.0),(8.0,15.0,0.0);(0,1806:1);4.20229562358
(8.0,14.0,0.0),(9.0,14.0,0.0),(8.0,15.0,0.0);(0,1681:2),(2,1807:1);4.40026371012
(8.0,15.0,0.0),(9.0,14.0,0.0),(9.0,15.0,0.0);(0,1808:1);4.64867996901
(9.0,14.0,0.0),(10.0,14.0,0.0),(9.0,15.0,0.0);(0,1683:2),(2,1809:1);4.12934066193
(9.0,15.0,0.0),(10.0,14.0,0.0),(10.0,15.0,0.0);(0,1810:1);4.45020673576
(10.0,14.0,0.0),(11.0,14.0,0.0),(10.0,15.0,0.0);(0,1685:2),(2,1811:1);4.4842491978
(10.0,15.0,0.0),(11.0,14.0,0.0),(11.0,15.0,0.0);(0,1812:1);5.4244362275
(11.0,14.0,0.0),(12.0,14.0,0.0),(11.0,15.0,0.0);(0,1687:2),(2,1813:1);6.19707333122
(11.0,15.0,0.0),(12.0,14.0,0.0),(12.0,15.0,0.0);(0,1814:1);5.8037911702
(12.0,14.0,0.0),(13.0,14.0,0.0),(12.0,15.0,0.0);(0,1689:2),(2,1815:1);5.69781708115
(12.0,15.0,0.0),(13.0,14.0,0.0),(13.0,15.0,0.0);(0,1816:1);5.67791984767
(13.0,14.0,0.0),(14.0,14.0,0.0),(13.0,15.0,0.0);(0,1691:2),(2,1817:1);5.85585314521
(13.0,15.0,0.0),(14.0,14.0,0.0),(14.0,15.0,0.0);(0,1818:1);5.06918549628
(14.0,14.0,0.0),(15.0,14.0,0.0),(14.0,15.0,0.0);(0,1693:2),(2,1819:1);4.44978757831
(14.0,15.0,0.0),(15.0,14.0,0.0),(15.0,15.0,0.0);(0,1820:1);5.19851602012
(15.0,14.0,0.0),(16.0,14.0,0.0),(15.0,15.0,0.0);(0,1695:2),(2,1821:1);5.22177811658
(15.0,15.0,0.0),(16.0,14.0,0.0),(16.0,15.0,0.0);(0,1822:1);5.25891661591
(16.0,14.0,0.0),(17.0,14.0,0.0),(16.0,15.0,0.0);(0,1697:2),(2,1823:1);4.76891796915
(16.0,15.0,0.0),(17.0,14.0,0.0),(17.0,15.0,0.0);(0,1824:1);5.36561499383
(17.0,14.0,0.0),(18.0,14.0,0.0),(17.0,15.0,0.0);(0,1699:2),(2,1825:1);5.28376760648
(17.0,15.0,0.0),(18.0,14.0,0.0),(18.0,15.0,0.0);(0,1826:1);5.37083181953
(18.0,14.0,0.0),(19.0,14.0,0.0),(18.0,15.0,0.0);(0,1701:2),(2,1827:1);5.64958980863
(18.0,15.0,0.0),(19.0,14.0,0.0),(19.0,15.0,0.0);(0,1828:1);6.32888434663
(19.0,14.0,0.0),(20.0,14.0,0.0),(19.0,15.0,0.0);(0,1703:2),(2,1829:1);5.93535279196
(19.0,15.0,0.0),(20.0,14.0,0.0),(20.0,15.0,0.0);(0,1830:1);5.84012819835
(20.0,14.0,0.0),(21.0,14.0,0.0),(20.0,15.0,0.0);(0,1705:2),(2,1831:1);5.30881542903
(20.0,15.0,0.0),(21.0,14.0,0.0),(21.0,15.0,0.0);(0,1832:1);5.68878702646
(21.0,14.0,0.0),(22.0,14.0,0.0),(21.0,15.0,0.0);(0,1707:2),(2,1833:1);5.4618952841
(21.0,15.0,0.0),(22.0,14.0,0.0),(22.0,15.0,0.0);(0,1834:1);5.76884232452
(22.0,14.0,0.0),(23.0,14.0,0.0),(22.0,15.0,0.0);(0,1709:2),(2,1835:1);5.88966685239
(22.0,15.0,0.0),(23.0,14.0,0.0),(23.0,15.0,0.0);(0,1836:1);5.28017668745
(23.0,14.0,0.0),(24.0,14.0,0.0),(23.0,15.0,0.0);(0,1711:2),(2,1837:1);4.38002345077
(23.0,15.0,0.0),(24.0,14.0,0.0),(24.0,15.0,0.0);(0,1838:1);3.96376667012
(24.0,14.0,0.0),(25.0,14.0,0.0),(24.0,15.0,0.0);(0,1713:2),(2,1839:1);3.88231435716
(24.0,15.0,0.0),(25.0,14.0,0.0),(25.0,15.0,0.0);(0,1840:1);4.82423635866
(25.0,14.0,0.0),(26.0,14.0,0.0),(25.0,15.0,0.0);(0,1715:2),(2,1841:1);4.72347256742
(25.0,15.0,0.0),(26.0,14.0,0.0),(26.0,15.0,0.0);(0,1842:1);5.58986868863
(26.0,14.0,0.0),(27.0,14.0,0.0),(26.0,15.0,0.0);(0,1717:2),(2,1843:1);9.11837003356
(26.0,15.0,0.0),(27.0,14.0,0.0),(27.0,15.0,0.0);(0,1844:1);13.5167212708
(27.0,14.0,0.0),(28.0,14.0,0.0),(27.0,15.0,0.0);(0,1719:2),(2,1845:1);17.0
(27.0,15.0,0.0),(28.0,14.0,0.0),(28.0,15.0,0.0);(0,1846:1);17.0
(28.0,14.0,0.0),(29.0,14.0,0.0),(28.0,15.0,0.0);(0,1721:2),(2,1847:1);17.0
(28.0,15.0,0.0),(29.0,14.0,0.0),(29.0,15.0,0.0);(0,1848:1);17.0
(29.0,14.0,0.0),(30.0,14.0,0.0),(29.0,15.0,0.0);(0,1723:2),(2,1849:1);12.6382852412
(29.0,15.0,0.0),(30.0,14.0,0.0),(30.0,15.0,0.0);(0,1850:1);9.12735984957
(30.0,14.0,0.0),(31.0,14.0,0.0),(30.0,15.0,0.0);(0,1725:2),(2,1851:1);5.29084602665
(30.0,15.0,0.0),(31.0,14.0,0.0),(31.0,15.0,0.0);(0,1852:1);4.99278717474
(31.0,14.0,0.0),(32.0,14.0,0.0),(31.0,15.0,0.0);(0,1727:2),(2,1853:1);4.16853780391
(31.0,15.0,0.0),(32.0,14.0,0.0),(32.0,15.0,0.0);(0,1854:1);3.98771966943
(32.0,14.0,0.0),(33.0,14.0,0.0),(32.0,15.0,0.0);(0,1729:2),(2,1855:1);4.35841824473
(32.0,15.0,0.0),(33.0,14.0,0.0),(33.0,15.0,0.0);(0,1856:1);4.57263625413
(33.0,14.0,0.0),(34.0,14.0,0.0),(33.0,15.0,0.0);(0,1731:2),(2,1857:1);4.23540567495
(33.0,15.0,0.0),(34.0,14.0,0.0),(34.0,15.0,0.0);(0,1858:1);3.88968206343
(34.0,14.0,0.0),(35.0,14.0,0.0),(34.0,15.0,0.0);(0,1733:2),(2,1859:1);4.27580544017
(34.0,15.0,0.0),(35.0,14.0,0.0),(35.0,15.0,0.0);(0,1860:1);5.0112240689
(35.0,14.0,0.0),(36.0,14.0,0.0),(35.0,15.0,0.0);(0,1735:2),(2,1861:1);4.31268938251
(35.0,15.0,0.0),(36.0,14.0,0.0),(36.0,15.0,0.0);(0,1862:1);4.63154929774
(36.0,14.0,0.0),(37.0,14.0,0.0),(36.0,15.0,0.0);(0,1737:2),(2,1863:1);2.91735987226
(36.0,15.0,0.0),(37.0,14.0,0.0),(37.0,15.0,0.0);(0,1864:1);2.91735987226
(37.0,14.0,0.0),(38.0,14.0,0.0),(37.0,15.0,0.0);(0,1739:2),(2,1865:1);1.0
(37.0,15.0,0.0),(38.0,14.0,0.0),(38.0,15.0,0.0);(0,1866:1);1.0
(38.0,14.0,0.0),(39.0,14.0,0.0),(38.0,15.0,0.0);(0,1741:2),(2,1867:1);1.0
(38.0,15.0,0.0),(39.0,14.0,0.0),(39.0,15.0,0.0);(0,1868:1);1.0
(39.0,14.0,0.0),(40.0,14.0,0.0),(39.0,15.0,0.0);(0,1743:2),(2,1869:1);1.0
(39.0,15.0,0.0),(40.0,14.0,0.0),(40.0,15.0,0.0);(0,1870:1);1.0
(40.0,14.0,0.0),(41.0,14.0,0.0),(40.0,15.0,0.0);(0,1745:2),(2,1871:1);1.0
(40.0,15.0,0.0),(41.0,14.0,0.0),(41.0,15.0,0.0);(0,1872:1);1.0
(41.0,14.0,0.0),(42.0,14.0,0.0),(41.0,15.0,0.0);(0,1747:2),(2,1873:1);1.0
(41.0,15.0,0.0),(42.0,14.0,0.0),(42.0,15.0,0.0);(0,1874:1);1.0
(42.0,14.0,0.0),(43.0,14.0,0.0),(42.0,15.0,0.0);(0,1749:2),(2,1875:1);1.0
(42.0,15.0,0.0),(43.0,14.0,0.0),(43.0,15.0,0.0);(0,1876:1);1.0
(43.0,14.0,0.0),(44.0,14.0,0.0),(43.0,15.0,0.0);(0,1751:2),(2,1877:1);1.0
(43.0,15.0,0.0),(44.0,14.0,0.0),(44.0,15.0,0.0);(0,1878:1);1.0
(44.0,14.0,0.0),(45.0,14.0,0.0),(44.0,15.0,0.0);(0,1753:2),(2,1879:1);1.0
(44.0,15.0,0.0),(45.0,14.0,0.0),(45.0,15.0,0.0);(0,1880:1);1.0
(45.0,14.0,0.0),(46.0,14.0,0.0),(45.0,15.0,0.0);(0,1755:2),(2,1881:1);1.0
(45.0,15.0,0.0),(46.0,14.0,0.0),(46.0,15.0,0.0);(0,1882:1);1.0
(46.0,14.0,0.0),(47.0,14.0,0.0),(46.0,15.0,0.0);(0,1757:2),(2,1883:1);1.0
(46.0,15.0,0.0),(47.0,14.0,0.0),(47.0,15.0,0.0);(0,1884:1);1.0
(47.0,14.0,0.0),(48.0,14.0,0.0),(47.0,15.0,0.0);(0,1759:2),(2,1885:1);1.0
(47.0,15.0,0.0),(48.0,14.0,0.0),(48.0,15.0,0.0);(0,1886:1);1.0
(48.0,14.0,0.0),(49.0,14.0,0.0),(48.0,15.0,0.0);(0,1761:2),(2,1887:1);1.0
(48.0,15.0,0.0),(49.0,14.0,0.0),(49.0,15.0,0.0);(0,1888:1);1.0
(49.0,14.0,0.0),(50.0,14.0,0.0),(49.0,15.0,0.0);(0,1763:2),(2,1889:1);1.0
(49.0,15.0,0.0),(50.0,14.0,0.0),(50.0,15.0,0.0);(0,1890:1);1.0
(50.0,14.0,0.0),(51.0,14.0,0.0),(50.0,15.0,0.0);(0,1765:2),(2,1891:1);1.0
(50.0,15.0,0.0),(51.0,14.0,0.0),(51.0,15.0,0.0);(0,1892:1);1.0
(51.0,14.0,0.0),(52.0,14.0,0.0),(51.0,15.0,0.0);(0,1767:2),(2,1893:1);1.0
(51.0,15.0,0.0),(52.0,14.0,0.0),(52.0,15.0,0.0);(0,1894:1);1.0
(52.0,14.0,0.0),(53.0,14.0,0.0),(52.0,15.0,0.0);(0,1769:2),(2,1895:1);1.0
(52.0,15.0,0.0),(53.0,14.0,0.0),(53.0,15.0,0.0);(0,1896:1);1.0
(53.0,14.0,0.0),(54.0,14.0,0.0),(53.0,15.0,0.0);(0,1771:2),(2,1897:1);1.0
(53.0,15.0,0.0),(54.0,14.0,0.0),(54.0,15.0,0.0);(0,1898:1);1.0
(54.0,14.0,0.0),(55.0,14.0,0.0),(54.0,15.0,0.0);(0,1773:2),(2,1899:1);2.74591195683
(54.0,15.0,0.0),(55.0,14.0,0.0),(55.0,15.0,0.0);(0,1900:1);2.74591195683
(55.0,14.0,0.0),(56.0,14.0,0.0),(55.0,15.0,0.0);(0,1775:2),(2,1901:1);4.63019667463
(55.0,15.0,0.0),(56.0,14.0,0.0),(56.0,15.0,0.0);(0,1902:1);3.73865053008
(56.0,14.0,0.0),(57.0,14.0,0.0),(56.0,15.0,0.0);(0,1777:2),(2,1903:1);4.62433196887
(56.0,15.0,0.0),(57.0,14.0,0.0),(57.0,15.0,0.0);(0,1904:1);4.17118349519
(57.0,14.0,0.0),(58.0,14.0,0.0),(57.0,15.0,0.0);(0,1779:2),(2,1905:1);4.84238855903
(57.0,15.0,0.0),(58.0,14.0,0.0),(58.0,15.0,0.0);(0,1906:1);5.62895306925
(58.0,14.0,0.0),(59.0,14.0,0.0),(58.0,15.0,0.0);(0,1781:2),(2,1907:1);5.21456609158
(58.0,15.0,0.0),(59.0,14.0,0.0),(59.0,15.0,0.0);(0,1908:1);4.48796501723
(59.0,14.0,0.0),(60.0,14.0,0.0),(59.0,15.0,0.0);(0,1783:2),(2,1909:1);3.87516283856
(59.0,15.0,0.0),(60.0,14.0,0.0),(60.0,15.0,0.0);(0,1910:1);4.12009042536
(60.0,14.0,0.0),(61.0,14.0,0.0),(60.0,15.0,0.0);(0,1785:2),(2,1911:1);4.54787910583
(60.0,15.0,0.0),(61.0,14.0,0.0),(61.0,15.0,0.0);(0,1912:1);4.91495832549
(61.0,14.0,0.0),(62.0,14.0,0.0),(61.0,15.0,0.0);(0,1787:2),(2,1913:1);5.60600609985
(61.0,15.0,0.0),(62.0,14.0,0.0),(62.0,15.0,0.0);(0,1914:1);6.13205122935
(62.0,14.0,0.0),(63.0,14.0,0.0),(62.0,15.0,0.0);(0,1789:2),(2,1915:1);6.69544311379
(62.0,15.0,0.0),(63.0,14.0,0.0),(63.0,15.0,0.0);(0,1916:1);6.58583016193
(63.0,14.0,0.0),(64.0,14.0,0.0),(63.0,15.0,0.0);(0,1791:2),(2,1917:1);6.82294142459
(63.0,15.0,0.0),(64.0,14.0,0.0),(64.0,15.0,0.0);(0,1918:1);6.67613822594
(0.0,15.0,0.0),(1.0,15.0,0.0),(1.0,16.0,0.0);(0,1793:2);5.2456712857
(0.0,16.0,0.0),(0.0,15.0,0.0),(1.0,16.0,0.0);(1,1920:2);5.18472843361
(1.0,15.0,0.0),(2.0,15.0,0.0),(2.0,16.0,0.0);(0,1795:2);4.45406217636
(1.0,16.0,0.0),(1.0,15.0,0.0),(2.0,16.0,0.0);(0,1920:1),(1,1922:2);5.3447181467
(2.0,15.0,0.0),(3.0,15.0,0.0),(3.0,16.0,0.0);(0,1797:2);4.04434528792
(2.0,16.0,0.0),(2.0,15.0,0.0),(3.0,16.0,0.0);(0,1922:1),(1,1924:2);4.21126752221
(3.0,15.0,0.0),(4.0,15.0,0.0),(4.0,16.0,0.0);(0,1799:2);4.58957986312
(3.0,16.0,0.0),(3.0,15.0,0.0),(4.0,16.0,0.0);(0,1924:1),(1,1926:2);4.66103238612
(4.0,15.0,0.0),(5.0,15.0,0.0),(5.0,16.0,0.0);(0,1801:2);5.55384229676
(4.0,16.0,0.0),(4.0,15.0,0.0),(5.0,16.0,0.0);(0,1926:1),(1,1928:2);5.26278377468
(5.0,15.0,0.0),(6.0,15.0,0.0),(6.0,16.0,0.0);(0,1803:2);5.15973557773
(5.0,16.0,0.0),(5.0,15.0,0.0),(6.0,16.0,0.0);(0,1928:1),(1,1930:2);5.96836292403
(6.0,15.0,0.0),(7.0,15.0,0.0),(7.0,16.0,0.0);(0,1805:2);3.72620576391
(6.0,16.0,0.0),(6.0,15.0,0.0),(7.0,16.0,0.0);(0,1930:1),(1,1932:2);4.38239923817
(7.0,15.0,0.0),(8.0,15.0,0.0),(8.0,16.0,0.0);(0,1807:2);4.27944497285
(7.0,16.0,0.0),(7.0,15.0,0.0),(8.0,16.0,0.0);(0,1932:1),(1,1934:2);3.63563780789
(8.0,15.0,0.0),(9.0,15.0,0.0),(9.0,16.0,0.0);(0,1809:2);5.1502316325
(8.0,16.0,0.0),(8.0,15.0,0.0),(9.0,16.0,0.0);(0,1934:1),(1,1936:2);4.97896472288
(9.0,15.0,0.0),(10.0,15.0,0.0),(10.0,16.0,0.0);(0,1811:2);4.59906998477
(9.0,16.0,0.0),(9.0,15.0,0.0),(10.0,16.0,0.0);(0,1936:1),(1,1938:2);4.77975557444
(10.0,15.0,0.0),(11.0,15.0,0.0),(11.0,16.0,0.0);(0,1813:2);5.49740660873
(10.0,16.0,0.0),(10.0,15.0,0.0),(11.0,16.0,0.0);(0,1938:1),(1,1940:2);4.70608282804
(11.0,15.0,0.0),(12.0,15.0,0.0),(12.0,16.0,0.0);(0,1815:2);4.64849302381
(11.0,16.0,0.0),(11.0,15.0,0.0),(12.0,16.0,0.0);(0,1940:1),(1,1942:2);5.11474556605
(12.0,15.0,0.0),(13.0,15.0,0.0),(13.0,16.0,0.0);(0,1817:2);4.49285988501
(12.0,16.0,0.0),(12.0,15.0,0.0),(13.0,16.0,0.0);(0,1942:1),(1,1944:2);3.3574589721
(13.0,15.0,0.0),(14.0,15.0,0.0),(14.0,16.0,0.0);(0,1819:2);5.47588788329
(13.0,16.0,0.0),(13.0,15.0,0.0),(14.0,16.0,0.0);(0,1944:1),(1,1946:2);5.07749556957
(14.0,15.0,0.0),(15.0,15.0,0.0),(15.0,16.0,0.0);(0,1821:2);5.00719743808
(14.0,16.0,0.0),(14.0,15.0,0.0),(15.0,16.0,0.0);(0,1946:1),(1,1948:2);4.66517138328
(15.0,15.0,0.0),(16.0,15.0,0.0),(16.0,16.0,0.0);(0,1823:2);5.10071900692
(15.0,16.0,0.0),(15.0,15.0,0.0),(16.0,16.0,0.0);(0,1948:1),(1,1950:2);4.87226192555
(16.0,15.0,0.0),(17.0,15.0,0.0),(17.0,16.0,0.0);(0,1825:2);5.06042244654
(16.0,16.0,0.0),(16.0,15.0,0.0),(17.0,16.0,0.0);(0,1950:1),(1,1952:2);4.30552781286
(17.0,15.0,0.0),(18.0,15.0,0.0),(18.0,16.0,0.0);(0,1827:2);4.86135112418
(17.0,16.0,0.0),(17.0,15.0,0.0),(18.0,16.0,0.0);(0,1952:1),(1,1954:2);4.46909436384
(18.0,15.0,0.0),(19.0,15.0,0.0),(19.0,16.0,0.0);(0,1829:2);5.8502753664
(18.0,16.0,0.0),(18.0,15.0,0.0),(19.0,16.0,0.0);(0,1954:1),(1,1956:2);4.66150013305
(19.0,15.0,0.0),(20.0,15.0,0.0),(20.0,16.0,0.0);(0,1831:2);6.67616262561
(19.0,16.0,0.0),(19.0,15.0,0.0),(20.0,16.0,0.0);(0,1956:1),(1,1958:2);6.29277823899
(20.0,15.0,0.0),(21.0,15.0,0.0),(21.0,16.0,0.0);(0,1833:2);5.25638730845
(20.0,16.0,0.0),(20.0,15.0,0.0),(21.0,16.0,0.0);(0,1958:1),(1,1960:2);5.71245013827
(21.0,15.0,0.0),(22.0,15.0,0.0),(22.0,16.0,0.0);(0,1835:2);6.08036450603
(21.0,16.0,0.0),(21.0,15.0,0.0),(22.0,16.0,0.0);(0,1960:1),(1,1962:2);5.34101774759
(22.0,15.0,0.0),(23.0,15.0,0.0),(23.0,16.0,0.0);(0,1837:2);4.68630882046
(22.0,16.0,0.0),(22.0,15.0,0.0),(23.0,16.0,0.0);(0,1962:1),(1,1964:2);5.6073211669
(23.0,15.0,0.0),(24.0,15.0,0.0),(24.0,16.0,0.0);(0,1839:2);4.89183899029
(23.0,16.0,0.0),(23.0,15.0,0.0),(24.0,16.0,0.0);(0,1964:1),(1,1966:2);4.71422790394
(24.0,15.0,0.0),(25.0,15.0,0.0),(25.0,16.0,0.0);(0,1841:2);4.87714304837
(24.0,16.0,0.0),(24.0,15.0,0.0),(25.0,16.0,0.0);(0,1966:1),(1,1968:2);4.86329336705
(25.0,15.0,0.0),(26.0,15.0,0.0),(26.0,16.0,0.0);(0,1843:2);5.96703131649
(25.0,16.0,0.0),(25.0,15.0,0.0),(26.0,16.0,0.0);(0,1968:1),(1,1970:2);5.153541885
(26.0,15.0,0.0),(27.0,15.0,0.0),(27.0,16.0,0.0);(0,1845:2);13.5167212708
(26.0,16.0,0.0),(26.0,15.0,0.0),(27.0,16.0,0.0);(0,1970:1),(1,1972:2);9.49553266142
(27.0,15.0,0.0),(28.0,15.0,0.0),(28.0,16.0,0.0);(0,1847:2);17.0
(27.0,16.0,0.0),(27.0,15.0,0.0),(28.0,16.0,0.0);(0,1972:1),(1,1974:2);17.0
(28.0,15.0,0.0),(29.0,15.0,0.0),(29.0,16.0,0.0);(0,1849:2);17.0
(28.0,16.0,0.0),(28.0,15.0,0.0),(29.0,16.0,0.0);(0,1974:1),(1,1976:2);17.0
(29.0,15.0,0.0),(30.0,15.0,0.0),(30.0,16.0,0.0);(0,1851:2);9.92630391852
(29.0,16.0,0.0),(29.0,15.0,0.0),(30.0,16.0,0.0);(0,1976:1),(1,1978:2);13.4372293101
(30.0,15.0,0.0),(31.0,15.0,0.0),(31.0,16.0,0.0);(0,1853:2);4.27310610169
(30.0,16.0,0.0),(30.0,15.0,0.0),(31.0,16.0,0.0);(0,1978:1),(1,1980:2);5.37010902255
(31.0,15.0,0.0),(32.0,15.0,0.0),(32.0,16.0,0.0);(0,1855:2);3.82451535111
(31.0,16.0,0.0),(31.0,15.0,0.0),(32.0,16.0,0.0);(0,1980:1),(1,1982:2);3.28565241255
(32.0,15.0,0.0),(33.0,15.0,0.0),(33.0,16.0,0.0);(0,1857:2);4.39258064081
(32.0,16.0,0.0),(32.0,15.0,0.0),(33.0,16.0,0.0);(0,1982:1),(1,1984:2);4.0151583131
(33.0,15.0,0.0),(34.0,15.0,0.0),(34.0,16.0,0.0);(0,1859:2);3.70613663883
(33.0,16.0,0.0),(33.0,15.0,0.0),(34.0,16.0,0.0);(0,1984:1),(1,1986:2);3.87180463703
(34.0,15.0,0.0),(35.0,15.0,0.0),(35.0,16.0,0.0);(0,1861:2);5.39008897135
(34.0,16.0,0.0),(34.0,15.0,0.0),(35.0,16.0,0.0);(0,1986:1),(1,1988:2);4.47112491802
(35.0,15.0,0.0),(36.0,15.0,0.0),(36.0,16.0,0.0);(0,1863:2);5.82519371882
(35.0,16.0,0.0),(35.0,15.0,0.0),(36.0,16.0,0.0);(0,1988:1),(1,1990:2);5.88519870604
(36.0,15.0,0.0),(37.0,15.0,0.0),(37.0,16.0,0.0);(0,1865:2);4.768087453
(36.0,16.0,0.0),(36.0,15.0,0.0),(37.0,16.0,0.0);(0,1990:1),(1,1992:2);5.96173187408
(37.0,15.0,0.0),(38.0,15.0,0.0),(38.0,16.0,0.0);(0,1867:2);1.0
(37.0,16.0,0.0),(37.0,15.0,0.0),(38.0,16.0,0.0);(0,1992:1),(1,1994:2);2.85072758074
(38.0,15.0,0.0),(39.0,15.0,0.0),(39.0,16.0,0.0);(0,1869:2);1.0
(38.0,16.0,0.0),(38.0,15.0,0.0),(39.0,16.0,0.0);(0,1994:1),(1,1996:2);1.0
(39.0,15.0,0.0),(40.0,15.0,0.0),(40.0,16.0,0.0);(0,1871:2);1.0
(39.0,16.0,0.0),(39.0,15.0,0.0),(40.0,16.0,0.0);(0,1996:1),(1,1998:2);1.0
(40.0,15.0,0.0),(41.0,15.0,0.0),(41.0,16.0,0.0);(0,1873:2);1.0
(40.0,16.0,0.0),(40.0,15.0,0.0),(41.0,16.0,0.0);(0,1998:1),(1,2000:2);1.0
(41.0,15.0,0.0),(42.0,15.0,0.0),(42.0,16.0,0.0);(0,1875:2);1.0
(41.0,16.0,0.0),(41.0,15.0,0.0),(42.0,16.0,0.0);(0,2000:1),(1,2002:2);1.0
(42.0,15.0,0.0),(43.0,15.0,0.0),(43.0,16.0,0.0);(0,1877:2);1.0
(42.0,16.0,0.0),(42.0,15.0,0.0),(43.0,16.0,0.0);(0,2002:1),(1,2004:2);1.0
(43.0,15.0,0.0),(44.0,15.0,0.0),(44.0,16.0,0.0);(0,1879:2);1.0
(43.0,16.0,0.0),(43.0,15.0,0.0),(44.0,16.0,0.0);(0,2004:1),(1,2006:2);1.0
(44.0,15.0,0.0),(45.0,15.0,0.0),(45.0,16.0,0.0);(0,1881:2);1.0
(44.0,16.0,0.0),(44.0,15.0,0.0),(45.0,16.0,0.0);(0,2006:1),(1,2008:2);1.0
(45.0,15.0,0.0),(46.0,15.0,0.0),(46.0,16.0,0.0);(0,1883:2);1.0
(45.0,16.0,0.0),(45.0,15.0,0.0),(46.0,16.0,0.0);(0,2008:1),(1,2010:2);1.0
(46.0,15.0,0.0),(47.0,15.0,0.0),(47.0,16.0,0.0);(0,1885:2);1.0
(46.0,16.0,0.0),(46.0,15.0,0.0),(47.0,16.0,0.0);(0,2010:1),(1,2012:2);1.0
(47.0,15.0,0.0),(48.0,15.0,0.0),(48.0,16.0,0.0);(0,1887:2);1.0
(47.0,16.0,0.0),(47.0,15.0,0.0),(48.0,16.0,0.0);(0,2012:1),(1,2014:2);1.0
(48.0,15.0,0.0),(49.0,15.0,0.0),(49.0,16.0,0.0);(0,1889:2);1.0
(48.0,16.0,0.0),(48.0,15.0,0.0),(49.0,16.0,0.0);(0,2014:1),(1,2016:2);1.0
(49.0,15.0,0.0),(50.0,15.0,0.0),(50.0,16.0,0.0);(0,1891:2);1.0
(49.0,16.0,0.0),(49.0,15.0,0.0),(50.0,16.0,0.0);(0,2016:1),(1,2018:2);1.0
(50.0,15.0,0.0),(51.0,15.0,0.0),(51.0,16.0,0.0);(0,1893:2);1.0
(50.0,16.0,0.0),(50.0,15.0,0.0),(51.0,16.0,0.0);(0,2018:1),(1,2020:2);1.0
(51.0,15.0,0.0),(52.0,15.0,0.0),(52.0,16.0,0.0);(0,1895:2);1.0
(51.0,16.0,0.0),(51.0,15.0,0.0),(52.0,16.0,0.0);(0,2020:1),(1,2022:2);1.0
(52.0,15.0,0.0),(53.0,15.0,0.0),(53.0,16.0,0.0);(0,1897:2);1.0
(52.0,16.0,0.0),(52.0,15.0,0.0),(53.0,16.0,0.0);(0,2022:1),(1,2024:2);1.0
(53.0,15.0,0.0),(54.0,15.0,0.0),(54.0,16.0,0.0);(0,1899:2);1.0
(53.0,16.0,0.0),(53.0,15.0,0.0),(54.0,16.0,0.0);(0,2024:1),(1,2026:2);1.0
(54.0,15.0,0.0),(55.0,15.0,0.0),(55.0,16.0,0.0);(0,1901:2);1.0
(54.0,16.0,0.0),(54.0,15.0,0.0),(55.0,16.0,0.0);(0,2026:1),(1,2028:2);1.0
(55.0,15.0,0.0),(56.0,15.0,0.0),(56.0,16.0,0.0);(0,1903:2);1.85436581228
(55.0,16.0,0.0),(55.0,15.0,0.0),(56.0,16.0,0.0);(0,2028:1),(1,2030:2);1.0
(56.0,15.0,0.0),(57.0,15.0,0.0),(57.0,16.0,0.0);(0,1905:2);4.0086209945
(56.0,16.0,0.0),(56.0,15.0,0.0),(57.0,16.0,0.0);(0,2030:1),(1,2032:2);2.57748475038
(57.0,15.0,0.0),(58.0,15.0,0.0),(58.0,16.0,0.0);(0,1907:2);4.85547028507
(57.0,16.0,0.0),(57.0,15.0,0.0),(58.0,16.0,0.0);(0,2032:1),(1,2034:2);3.90634327417
(58.0,15.0,0.0),(59.0,15.0,0.0),(59.0,16.0,0.0);(0,1909:2);4.41352635446
