(17.0,20.0,0.0),(18.0,20.0,0.0),(17.0,21.0,0.0);(0,2467:2),(2,2593:1);4.76305434067
(17.0,21.0,0.0),(18.0,20.0,0.0),(18.0,21.0,0.0);(0,2594:1);4.77825219573
(18.0,20.0,0.0),(19.0,20.0,0.0),(18.0,21.0,0.0);(0,2469:2),(2,2595:1);5.28054517034
(18.0,21.0,0.0),(19.0,20.0,0.0),(19.0,21.0,0.0);(0,2596:1);5.68446663423
(19.0,20.0,0.0),(20.0,20.0,0.0),(19.0,21.0,0.0);(0,2471:2),(2,2597:1);5.15949636573
(19.0,21.0,0.0),(20.0,20.0,0.0),(20.0,21.0,0.0);(0,2598:1);4.29311836798
(20.0,20.0,0.0),(21.0,20.0,0.0),(20.0,21.0,0.0);(0,2473:2),(2,2599:1);4.46144365165
(20.0,21.0,0.0),(21.0,20.0,0.0),(21.0,21.0,0.0);(0,2600:1);5.39024199171
(21.0,20.0,0.0),(22.0,20.0,0.0),(21.0,21.0,0.0);(0,2475:2),(2,2601:1);6.11471407913
(21.0,21.0,0.0),(22.0,20.0,0.0),(22.0,21.0,0.0);(0,2602:1);5.2977140248
(22.0,20.0,0.0),(23.0,20.0,0.0),(22.0,21.0,0.0);(0,2477:2),(2,2603:1);5.08317701124
(22.0,21.0,0.0),(23.0,20.0,0.0),(23.0,21.0,0.0);(0,2604:1);4.69778409468
(23.0,20.0,0.0),(24.0,20.0,0.0),(23.0,21.0,0.0);(0,2479:2),(2,2605:1);4.78366762998
(23.0,21.0,0.0),(24.0,20.0,0.0),(24.0,21.0,0.0);(0,2606:1);5.25346640255
(24.0,20.0,0.0),(25.0,20.0,0.0),(24.0,21.0,0.0);(0,2481:2),(2,2607:1);4.65867153391
(24.0,21.0,0.0),(25.0,20.0,0.0),(25.0,21.0,0.0);(0,2608:1);5.1071151326
(25.0,20.0,0.0),(26.0,20.0,0.0),(25.0,21.0,0.0);(0,2483:2),(2,2609:1);3.90448170293
(25.0,21.0,0.0),(26.0,20.0,0.0),(26.0,21.0,0.0);(0,2610:1);4.49933299638
(26.0,20.0,0.0),(27.0,20.0,0.0),(26.0,21.0,0.0);(0,2485:2),(2,2611:1);4.35422183648
(26.0,21.0,0.0),(27.0,20.0,0.0),(27.0,21.0,0.0);(0,2612:1);4.40180734353
(27.0,20.0,0.0),(28.0,20.0,0.0),(27.0,21.0,0.0);(0,2487:2),(2,2613:1);5.02387595346
(27.0,21.0,0.0),(28.0,20.0,0.0),(28.0,21.0,0.0);(0,2614:1);4.94661830443
(28.0,20.0,0.0),(29.0,20.0,0.0),(28.0,21.0,0.0);(0,2489:2),(2,2615:1);5.86093271199
(28.0,21.0,0.0),(29.0,20.0,0.0),(29.0,21.0,0.0);(0,2616:1);5.73038524912
(29.0,20.0,0.0),(30.0,20.0,0.0),(29.0,21.0,0.0);(0,2491:2),(2,2617:1);6.22498411586
(29.0,21.0,0.0),(30.0,20.0,0.0),(30.0,21.0,0.0);(0,2618:1);6.03041810296
(30.0,20.0,0.0),(31.0,20.0,0.0),(30.0,21.0,0.0);(0,2493:2),(2,2619:1);5.40261819846
(30.0,21.0,0.0),(31.0,20.0,0.0),(31.0,21.0,0.0);(0,2620:1);4.59068031774
(31.0,20.0,0.0),(32.0,20.0,0.0),(31.0,21.0,0.0);(0,2495:2),(2,2621:1);4.01662549842
(31.0,21.0,0.0),(32.0,20.0,0.0),(32.0,21.0,0.0);(0,2622:1);4.73795612932
(32.0,20.0,0.0),(33.0,20.0,0.0),(32.0,21.0,0.0);(0,2497:2),(2,2623:1);5.36184128096
(32.0,21.0,0.0),(33.0,20.0,0.0),(33.0,21.0,0.0);(0,2624:1);6.41092049605
(33.0,20.0,0.0),(34.0,20.0,0.0),(33.0,21.0,0.0);(0,2499:2),(2,2625:1);6.1885522715
(33.0,21.0,0.0),(34.0,20.0,0.0),(34.0,21.0,0.0);(0,2626:1);5.76687596058
(34.0,20.0,0.0),(35.0,20.0,0.0),(34.0,21.0,0.0);(0,2501:2),(2,2627:1);5.79336333546
(34.0,21.0,0.0),(35.0,20.0,0.0),(35.0,21.0,0.0);(0,2628:1);5.33526933568
(35.0,20.0,0.0),(36.0,20.0,0.0),(35.0,21.0,0.0);(0,2503:2),(2,2629:1);5.59190766543
(35.0,21.0,0.0),(36.0,20.0,0.0),(36.0,21.0,0.0);(0,2630:1);4.48665525554
(36.0,20.0,0.0),(37.0,20.0,0.0),(36.0,21.0,0.0);(0,2505:2),(2,2631:1);4.09548277825
(36.0,21.0,0.0),(37.0,20.0,0.0),(37.0,21.0,0.0);(0,2632:1);4.11574048182
(37.0,20.0,0.0),(38.0,20.0,0.0),(37.0,21.0,0.0);(0,2507:2),(2,2633:1);4.0852871855
(37.0,21.0,0.0),(38.0,20.0,0.0),(38.0,21.0,0.0);(0,2634:1);5.08990687867
(38.0,20.0,0.0),(39.0,20.0,0.0),(38.0,21.0,0.0);(0,2509:2),(2,2635:1);4.51354086601
(38.0,21.0,0.0),(39.0,20.0,0.0),(39.0,21.0,0.0);(0,2636:1);4.53808097526
(39.0,20.0,0.0),(40.0,20.0,0.0),(39.0,21.0,0.0);(0,2511:2),(2,2637:1);3.4792425565
(39.0,21.0,0.0),(40.0,20.0,0.0),(40.0,21.0,0.0);(0,2638:1);3.75635643912
(40.0,20.0,0.0),(41.0,20.0,0.0),(40.0,21.0,0.0);(0,2513:2),(2,2639:1);3.86452765782
(40.0,21.0,0.0),(41.0,20.0,0.0),(41.0,21.0,0.0);(0,2640:1);4.03221638521
(41.0,20.0,0.0),(42.0,20.0,0.0),(41.0,21.0,0.0);(0,2515:2),(2,2641:1);4.00376009263
(41.0,21.0,0.0),(42.0,20.0,0.0),(42.0,21.0,0.0);(0,2642:1);4.12014149136
(42.0,20.0,0.0),(43.0,20.0,0.0),(42.0,21.0,0.0);(0,2517:2),(2,2643:1);3.22995599101
(42.0,21.0,0.0),(43.0,20.0,0.0),(43.0,21.0,0.0);(0,2644:1);3.25545221013
(43.0,20.0,0.0),(44.0,20.0,0.0),(43.0,21.0,0.0);(0,2519:2),(2,2645:1);2.18694347111
(43.0,21.0,0.0),(44.0,20.0,0.0),(44.0,21.0,0.0);(0,2646:1);2.18694347111
(44.0,20.0,0.0),(45.0,20.0,0.0),(44.0,21.0,0.0);(0,2521:2),(2,2647:1);1.0
(44.0,21.0,0.0),(45.0,20.0,0.0),(45.0,21.0,0.0);(0,2648:1);1.0
(45.0,20.0,0.0),(46.0,20.0,0.0),(45.0,21.0,0.0);(0,2523:2),(2,2649:1);1.0
(45.0,21.0,0.0),(46.0,20.0,0.0),(46.0,21.0,0.0);(0,2650:1);1.0
(46.0,20.0,0.0),(47.0,20.0,0.0),(46.0,21.0,0.0);(0,2525:2),(2,2651:1);1.0
(46.0,21.0,0.0),(47.0,20.0,0.0),(47.0,21.0,0.0);(0,2652:1);1.0
(47.0,20.0,0.0),(48.0,20.0,0.0),(47.0,21.0,0.0);(0,2527:2),(2,2653:1);1.0
(47.0,21.0,0.0),(48.0,20.0,0.0),(48.0,21.0,0.0);(0,2654:1);1.0
(48.0,20.0,0.0),(49.0,20.0,0.0),(48.0,21.0,0.0);(0,2529:2),(2,2655:1);1.0
(48.0,21.0,0.0),(49.0,20.0,0.0),(49.0,21.0,0.0);(0,2656:1);1.0
(49.0,20.0,0.0),(50.0,20.0,0.0),(49.0,21.0,0.0);(0,2531:2),(2,2657:1);1.0
(49.0,21.0,0.0),(50.0,20.0,0.0),(50.0,21.0,0.0);(0,2658:1);1.0
(50.0,20.0,0.0),(51.0,20.0,0.0),(50.0,21.0,0.0);(0,2533:2),(2,2659:1);1.0
(50.0,21.0,0.0),(51.0,20.0,0.0),(51.0,21.0,0.0);(0,2660:1);1.0
(51.0,20.0,0.0),(52.0,20.0,0.0),(51.0,21.0,0.0);(0,2535:2),(2,2661:1);1.0
(51.0,21.0,0.0),(52.0,20.0,0.0),(52.0,21.0,0.0);(0,2662:1);1.0
(52.0,20.0,0.0),(53.0,20.0,0.0),(52.0,21.0,0.0);(0,2537:2),(2,2663:1);1.0
(52.0,21.0,0.0),(53.0,20.0,0.0),(53.0,21.0,0.0);(0,2664:1);1.0
(53.0,20.0,0.0),(54.0,20.0,0.0),(53.0,21.0,0.0);(0,2539:2),(2,2665:1);1.0
(53.0,21.0,0.0),(54.0,20.0,0.0),(54.0,21.0,0.0);(0,2666:1);1.0
(54.0,20.0,0.0),(55.0,20.0,0.0),(54.0,21.0,0.0);(0,2541:2),(2,2667:1);1.0
(54.0,21.0,0.0),(55.0,20.0,0.0),(55.0,21.0,0.0);(0,2668:1);1.0
(55.0,20.0,0.0),(56.0,20.0,0.0),(55.0,21.0,0.0);(0,2543:2),(2,2669:1);1.0
(55.0,21.0,0.0),(56.0,20.0,0.0),(56.0,21.0,0.0);(0,2670:1);1.0
(56.0,20.0,0.0),(57.0,20.0,0.0),(56.0,21.0,0.0);(0,2545:2),(2,2671:1);1.0
(56.0,21.0,0.0),(57.0,20.0,0.0),(57.0,21.0,0.0);(0,2672:1);1.0
(57.0,20.0,0.0),(58.0,20.0,0.0),(57.0,21.0,0.0);(0,2547:2),(2,2673:1);1.0
(57.0,21.0,0.0),(58.0,20.0,0.0),(58.0,21.0,0.0);(0,2674:1);1.0
(58.0,20.0,0.0),(59.0,20.0,0.0),(58.0,21.0,0.0);(0,2549:2),(2,2675:1);1.0
(58.0,21.0,0.0),(59.0,20.0,0.0),(59.0,21.0,0.0);(0,2676:1);1.0
(59.0,20.0,0.0),(60.0,20.0,0.0),(59.0,21.0,0.0);(0,2551:2),(2,2677:1);1.0
(59.0,21.0,0.0),(60.0,20.0,0.0),(60.0,21.0,0.0);(0,2678:1);1.0
(60.0,20.0,0.0),(61.0,20.0,0.0),(60.0,21.0,0.0);(0,2553:2),(2,2679:1);1.0
(60.0,21.0,0.0),(61.0,20.0,0.0),(61.0,21.0,0.0);(0,2680:1);1.0
(61.0,20.0,0.0),(62.0,20.0,0.0),(61.0,21.0,0.0);(0,2555:2),(2,2681:1);2.38846008369
(61.0,21.0,0.0),(62.0,20.0,0.0),(62.0,21.0,0.0);(0,2682:1);2.38846008369
(62.0,20.0,0.0),(63.0,20.0,0.0),(62.0,21.0,0.0);(0,2557:2),(2,2683:1);4.20635604717
(62.0,21.0,0.0),(63.0,20.0,0.0),(63.0,21.0,0.0);(0,2684:1);4.52922451598
(63.0,20.0,0.0),(64.0,20.0,0.0),(63.0,21.0,0.0);(0,2559:2),(2,2685:1);6.34712047946
(63.0,21.0,0.0),(64.0,20.0,0.0),(64.0,21.0,0.0);(0,2686:1);6.24055306847
(0.0,21.0,0.0),(1.0,21.0,0.0),(1.0,22.0,0.0);(0,2561:2);4.68421150629
(0.0,22.0,0.0),(0.0,21.0,0.0),(1.0,22.0,0.0);(1,2688:2);5.52450825076
(1.0,21.0,0.0),(2.0,21.0,0.0),(2.0,22.0,0.0);(0,2563:2);4.04549432738
(1.0,22.0,0.0),(1.0,21.0,0.0),(2.0,22.0,0.0);(0,2688:1),(1,2690:2);4.56135820677
(2.0,21.0,0.0),(3.0,21.0,0.0),(3.0,22.0,0.0);(0,2565:2);4.4242327146
(2.0,22.0,0.0),(2.0,21.0,0.0),(3.0,22.0,0.0);(0,2690:1),(1,2692:2);4.04719797511
(3.0,21.0,0.0),(4.0,21.0,0.0),(4.0,22.0,0.0);(0,2567:2);5.75784852058
(3.0,22.0,0.0),(3.0,21.0,0.0),(4.0,22.0,0.0);(0,2692:1),(1,2694:2);5.31623663901
(4.0,21.0,0.0),(5.0,21.0,0.0),(5.0,22.0,0.0);(0,2569:2);5.47292164508
(4.0,22.0,0.0),(4.0,21.0,0.0),(5.0,22.0,0.0);(0,2694:1),(1,2696:2);5.94457358167
(5.0,21.0,0.0),(6.0,21.0,0.0),(6.0,22.0,0.0);(0,2571:2);4.83093374066
(5.0,22.0,0.0),(5.0,21.0,0.0),(6.0,22.0,0.0);(0,2696:1),(1,2698:2);5.37531343808
(6.0,21.0,0.0),(7.0,21.0,0.0),(7.0,22.0,0.0);(0,2573:2);4.99110748984
(6.0,22.0,0.0),(6.0,21.0,0.0),(7.0,22.0,0.0);(0,2698:1),(1,2700:2);4.68958466243
(7.0,21.0,0.0),(8.0,21.0,0.0),(8.0,22.0,0.0);(0,2575:2);4.50835820602
(7.0,22.0,0.0),(7.0,21.0,0.0),(8.0,22.0,0.0);(0,2700:1),(1,2702:2);4.52307298232
(8.0,21.0,0.0),(9.0,21.0,0.0),(9.0,22.0,0.0);(0,2577:2);3.9468655163
(8.0,22.0,0.0),(8.0,21.0,0.0),(9.0,22.0,0.0);(0,2702:1),(1,2704:2);3.89036537222
(9.0,21.0,0.0),(10.0,21.0,0.0),(10.0,22.0,0.0);(0,2579:2);5.22753316568
(9.0,22.0,0.0),(9.0,21.0,0.0),(10.0,22.0,0.0);(0,2704:1),(1,2706:2);4.16651387342
(10.0,21.0,0.0),(11.0,21.0,0.0),(11.0,22.0,0.0);(0,2581:2);5.04222771806
(10.0,22.0,0.0),(10.0,21.0,0.0),(11.0,22.0,0.0);(0,2706:1),(1,2708:2);5.66732139671
(11.0,21.0,0.0),(12.0,21.0,0.0),(12.0,22.0,0.0);(0,2583:2);4.58219999987
(11.0,22.0,0.0),(11.0,21.0,0.0),(12.0,22.0,0.0);(0,2708:1),(1,2710:2);5.08584838401
(12.0,21.0,0.0),(13.0,21.0,0.0),(13.0,22.0,0.0);(0,2585:2);4.49073800222
(12.0,22.0,0.0),(12.0,21.0,0.0),(13.0,22.0,0.0);(0,2710:1),(1,2712:2);5.0880810992
(13.0,21.0,0.0),(14.0,21.0,0.0),(14.0,22.0,0.0);(0,2587:2);4.87664185271
(13.0,22.0,0.0),(13.0,21.0,0.0),(14.0,22.0,0.0);(0,2712:1),(1,2714:2);5.59947338203
(14.0,21.0,0.0),(15.0,21.0,0.0),(15.0,22.0,0.0);(0,2589:2);4.24413834856
(14.0,22.0,0.0),(14.0,21.0,0.0),(15.0,22.0,0.0);(0,2714:1),(1,2716:2);4.61646085893
(15.0,21.0,0.0),(16.0,21.0,0.0),(16.0,22.0,0.0);(0,2591:2);5.33350442554
(15.0,22.0,0.0),(15.0,21.0,0.0),(16.0,22.0,0.0);(0,2716:1),(1,2718:2);5.12372209152
(16.0,21.0,0.0),(17.0,21.0,0.0),(17.0,22.0,0.0);(0,2593:2);4.36062707418
(16.0,22.0,0.0),(16.0,21.0,0.0),(17.0,22.0,0.0);(0,2718:1),(1,2720:2);4.67715845704
(17.0,21.0,0.0),(18.0,21.0,0.0),(18.0,22.0,0.0);(0,2595:2);5.14961474657
(17.0,22.0,0.0),(17.0,21.0,0.0),(18.0,22.0,0.0);(0,2720:1),(1,2722:2);4.68190780629
(18.0,21.0,0.0),(19.0,21.0,0.0),(19.0,22.0,0.0);(0,2597:2);5.7984542889
(18.0,22.0,0.0),(18.0,21.0,0.0),(19.0,22.0,0.0);(0,2722:1),(1,2724:2);5.76589537584
(19.0,21.0,0.0),(20.0,21.0,0.0),(20.0,22.0,0.0);(0,2599:2);5.2972185154
(19.0,22.0,0.0),(19.0,21.0,0.0),(20.0,22.0,0.0);(0,2724:1),(1,2726:2);6.27758416781
(20.0,21.0,0.0),(21.0,21.0,0.0),(21.0,22.0,0.0);(0,2601:2);5.50102442839
(20.0,22.0,0.0),(20.0,21.0,0.0),(21.0,22.0,0.0);(0,2726:1),(1,2728:2);5.57632623575
(21.0,21.0,0.0),(22.0,21.0,0.0),(22.0,22.0,0.0);(0,2603:2);5.63939530734
(21.0,22.0,0.0),(21.0,21.0,0.0),(22.0,22.0,0.0);(0,2728:1),(1,2730:2);6.56717779835
(22.0,21.0,0.0),(23.0,21.0,0.0),(23.0,22.0,0.0);(0,2605:2);5.2690006629
(22.0,22.0,0.0),(22.0,21.0,0.0),(23.0,22.0,0.0);(0,2730:1),(1,2732:2);5.996074862
(23.0,21.0,0.0),(24.0,21.0,0.0),(24.0,22.0,0.0);(0,2607:2);5.83795202297
(23.0,22.0,0.0),(23.0,21.0,0.0),(24.0,22.0,0.0);(0,2732:1),(1,2734:2);5.93936981863
(24.0,21.0,0.0),(25.0,21.0,0.0),(25.0,22.0,0.0);(0,2609:2);5.20415350593
(24.0,22.0,0.0),(24.0,21.0,0.0),(25.0,22.0,0.0);(0,2734:1),(1,2736:2);5.34019552767
(25.0,21.0,0.0),(26.0,21.0,0.0),(26.0,22.0,0.0);(0,2611:2);4.98188226103
(25.0,22.0,0.0),(25.0,21.0,0.0),(26.0,22.0,0.0);(0,2736:1),(1,2738:2);4.48406934091
(26.0,21.0,0.0),(27.0,21.0,0.0),(27.0,22.0,0.0);(0,2613:2);4.22850658497
(26.0,22.0,0.0),(26.0,21.0,0.0),(27.0,22.0,0.0);(0,2738:1),(1,2740:2);4.66347034257
(27.0,21.0,0.0),(28.0,21.0,0.0),(28.0,22.0,0.0);(0,2615:2);3.90537733948
(27.0,22.0,0.0),(27.0,21.0,0.0),(28.0,22.0,0.0);(0,2740:1),(1,2742:2);3.80933422994
(28.0,21.0,0.0),(29.0,21.0,0.0),(29.0,22.0,0.0);(0,2617:2);6.03831856168
(28.0,22.0,0.0),(28.0,21.0,0.0),(29.0,22.0,0.0);(0,2742:1),(1,2744:2);5.1276250596
(29.0,21.0,0.0),(30.0,21.0,0.0),(30.0,22.0,0.0);(0,2619:2);6.137990028
(29.0,22.0,0.0),(29.0,21.0,0.0),(30.0,22.0,0.0);(0,2744:1),(1,2746:2);6.64048935346
(30.0,21.0,0.0),(31.0,21.0,0.0),(31.0,22.0,0.0);(0,2621:2);4.15527221872
(30.0,22.0,0.0),(30.0,21.0,0.0),(31.0,22.0,0.0);(0,2746:1),(1,2748:2);5.07478202448
(31.0,21.0,0.0),(32.0,21.0,0.0),(32.0,22.0,0.0);(0,2623:2);4.83682575102
(31.0,22.0,0.0),(31.0,21.0,0.0),(32.0,22.0,0.0);(0,2748:1),(1,2750:2);3.68008702111
(32.0,21.0,0.0),(33.0,21.0,0.0),(33.0,22.0,0.0);(0,2625:2);6.45818015052
(32.0,22.0,0.0),(32.0,21.0,0.0),(33.0,22.0,0.0);(0,2750:1),(1,2752:2);5.50797055712
(33.0,21.0,0.0),(34.0,21.0,0.0),(34.0,22.0,0.0);(0,2627:2);5.34123048596
(33.0,22.0,0.0),(33.0,21.0,0.0),(34.0,22.0,0.0);(0,2752:1),(1,2754:2);5.81016645134
(34.0,21.0,0.0),(35.0,21.0,0.0),(35.0,22.0,0.0);(0,2629:2);5.37960862181
(34.0,22.0,0.0),(34.0,21.0,0.0),(35.0,22.0,0.0);(0,2754:1),(1,2756:2);5.41205714697
(35.0,21.0,0.0),(36.0,21.0,0.0),(36.0,22.0,0.0);(0,2631:2);4.0656377289
(35.0,22.0,0.0),(35.0,21.0,0.0),(36.0,22.0,0.0);(0,2756:1),(1,2758:2);5.21522942491
(36.0,21.0,0.0),(37.0,21.0,0.0),(37.0,22.0,0.0);(0,2633:2);4.95049449131
(36.0,22.0,0.0),(36.0,21.0,0.0),(37.0,22.0,0.0);(0,2758:1),(1,2760:2);4.5092192611
(37.0,21.0,0.0),(38.0,21.0,0.0),(38.0,22.0,0.0);(0,2635:2);6.18905106811
(37.0,22.0,0.0),(37.0,21.0,0.0),(38.0,22.0,0.0);(0,2760:1),(1,2762:2);6.01918538443
(38.0,21.0,0.0),(39.0,21.0,0.0),(39.0,22.0,0.0);(0,2637:2);4.99844681664
(38.0,22.0,0.0),(38.0,21.0,0.0),(39.0,22.0,0.0);(0,2762:1),(1,2764:2);6.07305089683
(39.0,21.0,0.0),(40.0,21.0,0.0),(40.0,22.0,0.0);(0,2639:2);4.80673134035
(39.0,22.0,0.0),(39.0,21.0,0.0),(40.0,22.0,0.0);(0,2764:1),(1,2766:2);4.98998329911
(40.0,21.0,0.0),(41.0,21.0,0.0),(41.0,22.0,0.0);(0,2641:2);3.84214164101
(40.0,22.0,0.0),(40.0,21.0,0.0),(41.0,22.0,0.0);(0,2766:1),(1,2768:2);4.72482781485
(41.0,21.0,0.0),(42.0,21.0,0.0),(42.0,22.0,0.0);(0,2643:2);4.95265292205
(41.0,22.0,0.0),(41.0,21.0,0.0),(42.0,22.0,0.0);(0,2768:1),(1,2770:2);4.64619677912
(42.0,21.0,0.0),(43.0,21.0,0.0),(43.0,22.0,0.0);(0,2645:2);4.30400366928
(42.0,22.0,0.0),(42.0,21.0,0.0),(43.0,22.0,0.0);(0,2770:1),(1,2772:2);5.11101888085
(43.0,21.0,0.0),(44.0,21.0,0.0),(44.0,22.0,0.0);(0,2647:2);2.96397239671
(43.0,22.0,0.0),(43.0,21.0,0.0),(44.0,22.0,0.0);(0,2772:1),(1,2774:2);4.01252385586
(44.0,21.0,0.0),(45.0,21.0,0.0),(45.0,22.0,0.0);(0,2649:2);1.0
(44.0,22.0,0.0),(44.0,21.0,0.0),(45.0,22.0,0.0);(0,2774:1),(1,2776:2);1.7770289256
(45.0,21.0,0.0),(46.0,21.0,0.0),(46.0,22.0,0.0);(0,2651:2);1.0
(45.0,22.0,0.0),(45.0,21.0,0.0),(46.0,22.0,0.0);(0,2776:1),(1,2778:2);1.0
(46.0,21.0,0.0),(47.0,21.0,0.0),(47.0,22.0,0.0);(0,2653:2);1.0
(46.0,22.0,0.0),(46.0,21.0,0.0),(47.0,22.0,0.0);(0,2778:1),(1,2780:2);1.0
(47.0,21.0,0.0),(48.0,21.0,0.0),(48.0,22.0,0.0);(0,2655:2);1.0
(47.0,22.0,0.0),(47.0,21.0,0.0),(48.0,22.0,0.0);(0,2780:1),(1,2782:2);1.0
(48.0,21.0,0.0),(49.0,21.0,0.0),(49.0,22.0,0.0);(0,2657:2);1.0
(48.0,22.0,0.0),(48.0,21.0,0.0),(49.0,22.0,0.0);(0,2782:1),(1,2784:2);1.0
(49.0,21.0,0.0),(50.0,21.0,0.0),(50.0,22.0,0.0);(0,2659:2);1.0
(49.0,22.0,0.0),(49.0,21.0,0.0),(50.0,22.0,0.0);(0,2784:1),(1,2786:2);1.0
(50.0,21.0,0.0),(51.0,21.0,0.0),(51.0,22.0,0.0);(0,2661:2);1.0
(50.0,22.0,0.0),(50.0,21.0,0.0),(51.0,22.0,0.0);(0,2786:1),(1,2788:2);1.0
(51.0,21.0,0.0),(52.0,21.0,0.0),(52.0,22.0,0.0);(0,2663:2);1.0
(51.0,22.0,0.0),(51.0,21.0,0.0),(52.0,22.0,0.0);(0,2788:1),(1,2790:2);1.0
(52.0,21.0,0.0),(53.0,21.0,0.0),(53.0,22.0,0.0);(0,2665:2);1.0
(52.0,22.0,0.0),(52.0,21.0,0.0),(53.0,22.0,0.0);(0,2790:1),(1,2792:2);1.0
(53.0,21.0,0.0),(54.0,21.0,0.0),(54.0,22.0,0.0);(0,2667:2);1.0
(53.0,22.0,0.0),(53.0,21.0,0.0),(54.0,22.0,0.0);(0,2792:1),(1,2794:2);1.0
(54.0,21.0,0.0),(55.0,21.0,0.0),(55.0,22.0,0.0);(0,2669:2);1.0
(54.0,22.0,0.0),(54.0,21.0,0.0),(55.0,22.0,0.0);(0,2794:1),(1,2796:2);1.0
(55.0,21.0,0.0),(56.0,21.0,0.0),(56.0,22.0,0.0);(0,2671:2);1.0
(55.0,22.0,0.0),(55.0,21.0,0.0),(56.0,22.0,0.0);(0,2796:1),(1,2798:2);1.0
(56.0,21.0,0.0),(57.0,21.0,0.0),(57.0,22.0,0.0);(0,2673:2);1.0
(56.0,22.0,0.0),(56.0,21.0,0.0),(57.0,22.0,0.0);(0,2798:1),(1,2800:2);1.0
(57.0,21.0,0.0),(58.0,21.0,0.0),(58.0,22.0,0.0);(0,2675:2);1.0
(57.0,22.0,0.0),(57.0,21.0,0.0),(58.0,22.0,0.0);(0,2800:1),(1,2802:2);1.0
(58.0,21.0,0.0),(59.0,21.0,0.0),(59.0,22.0,0.0);(0,2677:2);1.0
(58.0,22.0,0.0),(58.0,21.0,0.0),(59.0,22.0,0.0);(0,2802:1),(1,2804:2);1.0
(59.0,21.0,0.0),(60.0,21.0,0.0),(60.0,22.0,0.0);(0,2679:2);1.0
(59.0,22.0,0.0),(59.0,21.0,0.0),(60.0,22.0,0.0);(0,2804:1),(1,2806:2);1.0
(60.0,21.0,0.0),(61.0,21.0,0.0),(61.0,22.0,0.0);(0,2681:2);1.0
(60.0,22.0,0.0),(60.0,21.0,0.0),(61.0,22.0,0.0);(0,2806:1),(1,2808:2);1.0
(61.0,21.0,0.0),(62.0,21.0,0.0),(62.0,22.0,0.0);(0,2683:2);1.0
(61.0,22.0,0.0),(61.0,21.0,0.0),(62.0,22.0,0.0);(0,2808:1),(1,2810:2);1.0
(62.0,21.0,0.0),(63.0,21.0,0.0),(63.0,22.0,0.0);(0,2685:2);2.71132855249
(62.0,22.0,0.0),(62.0,21.0,0.0),(63.0,22.0,0.0);(0,2810:1),(1,2812:2);1.0
(63.0,21.0,0.0),(64.0,21.0,0.0),(64.0,22.0,0.0);(0,2687:2);4.42265710499
(63.0,22.0,0.0),(63.0,21.0,0.0),(64.0,22.0,0.0);(0,2812:1),(1,2814:2);2.71132855249
(0.0,22.0,0.0),(1.0,22.0,0.0),(0.0,23.0,0.0);(0,2689:2);4.99819511116
(0.0,23.0,0.0),(1.0,22.0,0.0),(1.0,23.0,0.0);(0,2816:1);4.63190807065
(1.0,22.0,0.0),(2.0,22.0,0.0),(1.0,23.0,0.0);(0,2691:2),(2,2817:1);5.03536791073
(1.0,23.0,0.0),(2.0,22.0,0.0),(2.0,23.0,0.0);(0,2818:1);4.10363664676
(2.0,22.0,0.0),(3.0,22.0,0.0),(2.0,23.0,0.0);(0,2693:2),(2,2819:1);3.63133059053
(2.0,23.0,0.0),(3.0,22.0,0.0),(3.0,23.0,0.0);(0,2820:1);4.47554510289
(3.0,22.0,0.0),(4.0,22.0,0.0),(3.0,23.0,0.0);(0,2695:2),(2,2821:1);5.78341641187
(3.0,23.0,0.0),(4.0,22.0,0.0),(4.0,23.0,0.0);(0,2822:1);6.11069787912
(4.0,22.0,0.0),(5.0,22.0,0.0),(4.0,23.0,0.0);(0,2697:2),(2,2823:1);5.83024316734
(4.0,23.0,0.0),(5.0,22.0,0.0),(5.0,23.0,0.0);(0,2824:1);4.98117998625
(5.0,22.0,0.0),(6.0,22.0,0.0),(5.0,23.0,0.0);(0,2699:2),(2,2825:1);4.99790219357
(5.0,23.0,0.0),(6.0,22.0,0.0),(6.0,23.0,0.0);(0,2826:1);4.76048454463
(6.0,22.0,0.0),(7.0,22.0,0.0),(6.0,23.0,0.0);(0,2701:2),(2,2827:1);4.99654671091
(6.0,23.0,0.0),(7.0,22.0,0.0),(7.0,23.0,0.0);(0,2828:1);4.87809925128
(7.0,22.0,0.0),(8.0,22.0,0.0),(7.0,23.0,0.0);(0,2703:2),(2,2829:1);4.10310269529
(7.0,23.0,0.0),(8.0,22.0,0.0),(8.0,23.0,0.0);(0,2830:1);3.52153058164
(8.0,22.0,0.0),(9.0,22.0,0.0),(8.0,23.0,0.0);(0,2705:2),(2,2831:1);3.32350803488
(8.0,23.0,0.0),(9.0,22.0,0.0),(9.0,23.0,0.0);(0,2832:1);4.59373654952
(9.0,22.0,0.0),(10.0,22.0,0.0),(9.0,23.0,0.0);(0,2707:2),(2,2833:1);5.38024224398
(9.0,23.0,0.0),(10.0,22.0,0.0),(10.0,23.0,0.0);(0,2834:1);6.49447214914
(10.0,22.0,0.0),(11.0,22.0,0.0),(10.0,23.0,0.0);(0,2709:2),(2,2835:1);5.72053200962
(10.0,23.0,0.0),(11.0,22.0,0.0),(11.0,23.0,0.0);(0,2836:1);6.1400388139
(11.0,22.0,0.0),(12.0,22.0,0.0),(11.0,23.0,0.0);(0,2711:2),(2,2837:1);6.13044886695
